"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"9295",5794.40728078335,-0.132788868902533,0.0736536367803809,-1.80288271845259,0.071406635603344,0.266718698656226
"1491",191.107552769104,0.405762320613652,0.154733803600536,2.62232499409875,0.00873321073245666,0.0966871000509198
"79814",657.996577381076,0.144406450282493,0.0902920808123887,1.59932575463118,0.109748239815559,0.331814059088769
"56944",459.096062841706,-0.140854269703677,0.138466413638366,-1.01724501994793,0.30903688421262,0.571158930789504
"23207",1246.83697617515,0.0481741680578738,0.0881817842481101,0.546305208821018,0.584856156338362,0.781051233897281
"1429",645.994734520242,-0.0368971929906939,0.0941568104985126,-0.391869614054914,0.695154555484287,0.846106641714331
"10745",739.590616000421,-0.0973386073778662,0.0822114031562642,-1.18400372260827,0.236411589226155,0.494101896870235
"7709",585.877012892378,-0.138523090590455,0.129336276045948,-1.07103045506926,0.284155736103051,0.545719483356419
"965",244.779657848379,0.243374458368304,0.17931188685822,1.35726896098493,0.174695765935675,0.422256864295297
"914",113.834691276314,-0.0997291523448033,0.229570760478,-0.434415742393119,0.663986568105216,NA
"8458",1519.17962826256,-0.0011691208302396,0.090670650565506,-0.0128941484697406,0.989712243084225,0.99523973650533
"23046",732.308977061895,0.00979040451576385,0.0932952282541899,0.104940034972519,0.916423391019094,0.965928019594982
"252839",890.728731856631,0.00260437718823412,0.0914576419021073,0.0284763212135049,0.977282253303527,0.990113303618371
"54936",713.024217813815,-0.142445179729441,0.110145497730623,-1.29324559482051,0.19592613070643,0.44798299062269
"55700",2052.12345763102,-0.497618481070263,0.12893021466768,-3.85959553664659,0.000113574849142873,0.0114276340858168
"10352",288.450239928531,0.145878582556448,0.127224893430284,1.14661980547373,0.251538787336039,0.511105328910014
"64960",1364.5794296125,-0.228106457342709,0.102200165742357,-2.23195780247321,0.0256177519949962,0.158001796108561
"149371",573.514546317497,-0.0380668064824158,0.0986837782229124,-0.385745328846534,0.699685288521795,0.848199296528022
"8443",1480.48787771145,0.195341757940082,0.0928521714577873,2.10379310330819,0.0353964986742748,0.185197157941104
"7257",1226.12084981503,-0.0482113947246293,0.0864543587521643,-0.557651406134828,0.577082446236122,0.777327688372101
"54955",776.008716348533,-0.110441283306176,0.0833876747123317,-1.32443174230691,0.185359698365636,0.4352199918386
"64121",276.664918211378,0.256391328554898,0.161463883909102,1.58791751039035,0.112304993382159,0.336325108573417
"4811",2164.34109146324,0.0858151971708662,0.0881023252990492,0.974040093488795,0.330036632350586,0.590189352579305
"3964",1016.32428891961,-0.00958632887544665,0.0826955909891277,-0.11592309530392,0.907713491686004,0.96109187714572
"4548",2665.84652962956,-0.114667893523108,0.0742068535644248,-1.54524667217639,0.122286609091531,0.352739764383355
"656",120.533398621152,0.190657634599899,0.202701070609206,0.940585237299877,0.346917450115131,NA
"4610",122.920493550907,0.195757337916222,0.154731375926708,1.26514313431134,0.205820022826664,NA
"57568",887.864113181997,-0.130662643341882,0.0726044965064807,-1.79964946565285,0.0719160051744918,0.267765579356822
"6018",921.829777648661,0.036011102152857,0.0963042251483582,0.373930656701524,0.708455907484951,0.853251543365713
"127396",121.386207753748,0.207502164095394,0.214254677577998,0.968483705658443,0.332802852889212,NA
"9783",258.257390307827,0.180452651404182,0.147090063552513,1.22681741407881,0.219891224162461,0.47711281893855
"10000",825.541703280506,0.0783896724020852,0.0842070270569923,0.930916042779068,0.351896995217575,0.609539048424974
"2117",842.832653657684,-0.275420643888034,0.0975519748658196,-2.82332207284239,0.00475287990036425,0.0721111712476571
"34",1613.22752433905,0.0261480505755843,0.0841879678503741,0.310591302334994,0.756111340128805,0.881217922598241
"23266",601.50662882648,0.187065666038443,0.111031438679813,1.68479908269849,0.0920273419683515,0.302426068082354
"6390",1514.42077175763,0.180297124250793,0.0860626060984898,2.09495310941968,0.0361751610045785,0.187413264709737
"4237",374.427438050563,0.243313854284257,0.140137414880416,1.73625191025455,0.0825193022579756,0.287473047886491
"80135",1021.60671523233,-0.103059038592428,0.109681311887463,-0.939622592207599,0.347411183545855,0.606271208422227
"10765",2159.35400636247,0.0661549006154265,0.0640849256981197,1.03230049648583,0.301931368576616,0.562585627396843
"6675",1480.10659330208,-0.0091013479848775,0.0697595401840325,-0.130467430846982,0.896196620283657,0.955555994692544
"81569",109.680842160736,-0.0835010689233539,0.169666571025369,-0.492148031393107,0.622614699490947,NA
"1486",192.041670378398,0.344344301419145,0.188661895265458,1.82519263327994,0.0679719650969297,0.259715665595603
"5999",220.346853639095,-0.116691300548255,0.182807237748572,-0.638329761914294,0.523259042202478,0.739698009658957
"59349",1331.71279776346,-0.0231088537145031,0.086837927212054,-0.266114754882073,0.790150831843989,0.901736682665947
"117178",1158.65708060112,0.000737038077207171,0.0960680986007994,0.00767203773096263,0.993878659595142,0.997084719787385
"54680",1044.40809493246,-0.482263414168337,0.124492390504476,-3.8738384909638,0.000107134427783,0.0110834826307321
"5929",1028.95937258716,0.0530897763212855,0.0755079592629091,0.703101723838591,0.481992357957294,0.711432650907986
"2635",321.478399085856,0.156033827243678,0.115970558256296,1.3454606892453,0.178476507920971,0.426163420976669
"2633",262.926485144976,-0.154462785377553,0.14253648768126,-1.08367189265223,0.27851030221829,0.540139327837244
"100861548",155.556654589807,0.0991735529357767,0.160212475868544,0.619012673002755,0.535908010249834,0.748348979663699
"653519",191.218343906982,0.0609133686709256,0.157608118878348,0.386486236270242,0.699136594135911,0.847636014839557
"5129",447.420221770286,0.371148476616038,0.152990148690898,2.42596323875669,0.0152678167252479,0.123116724971475
"8934",674.555832421652,-0.0287144974035026,0.0853557297675582,-0.336409722952381,0.736561918468332,0.869688790754773
"1889",2162.82904516693,-0.0587013323486056,0.0888817986119579,-0.660442669537835,0.508969797582152,0.728427978327378
"3155",462.3239407843,-0.219141555133727,0.119424997102907,-1.83497224575936,0.0665098018710649,0.256578709232866
"2582",809.394326468748,0.11730355860724,0.0992450100929047,1.18195925918523,0.237221866710485,0.495241663557711
"3399",892.211818291389,0.468658129243419,0.125151511110111,3.74472609308794,0.000180590686901525,0.0148151039370882
"1380",213.895899592168,0.0953916222880318,0.13557041971061,0.70363153327736,0.481662268491309,0.711432650907986
"4179",4155.41875243085,0.173407062667171,0.0879305579212582,1.97209100870777,0.0485992181984612,0.215528959448123
"9129",1898.96405291413,-0.256289666874233,0.116043135972849,-2.20857239616652,0.0272043971069363,0.161808309771819
"51107",2058.41800749837,0.152060188793449,0.0777011305038211,1.95698811339651,0.0503488658878902,0.219791752704133
"64175",1219.43318366097,0.238368431468233,0.0922476557608401,2.584005300755,0.00976602933868091,0.100429618339561
"6513",2203.00406650941,0.298480035990484,0.113977464585027,2.61876360451778,0.00882490791143287,0.0970507109797454
"10969",2769.68937036895,-0.246751098930741,0.117426298060202,-2.10132741137967,0.0356122351071252,0.186188674938577
"991",2559.16302778124,0.143741060611736,0.0992897784453911,1.44769242979823,0.147703088043229,0.386999436453322
"9670",540.290737422615,0.0433433252550591,0.0993748723196755,0.436159808242365,0.662720786370617,0.828441343547094
"533",1339.24880718305,0.189858015854508,0.0813673457108269,2.33334409763406,0.0196300927437803,0.138791569735619
"8704",1012.07106774907,0.154708484169039,0.108425485488637,1.42686457406043,0.153618933805932,0.395234674768183
"79033",589.789433049484,0.123577269934488,0.0866837662708319,1.42561029880021,0.153980861808991,0.39586813245132
"10327",1827.30130149812,0.091240108306844,0.0870387754189804,1.04826966909449,0.294514379828801,0.557058805783815
"5052",7941.9753555369,-0.00896469284651808,0.0628556095597773,-0.142623592536994,0.886587463813929,0.950568155047959
"8503",738.041348929067,0.111101377050473,0.0883328670965326,1.25775807694614,0.208479261475259,0.464227090588106
"8548",454.507440655427,-0.0596129992206352,0.0906940840544459,-0.657297549692965,0.510989611726336,0.730136064187341
"57821",62.9945943150213,-0.837970170650572,0.31933460347034,-2.62411327035657,0.00868748882430816,NA
"10560",860.056468378066,0.238823876595904,0.108676861020607,2.19755957572808,0.0279805066072069,0.163439919925876
"2166",225.897621212332,0.0183945946343306,0.147843336491139,0.124419504259721,0.900983131170033,0.957819543732966
"387338",678.19202893547,0.000856861104106384,0.0900273369212685,0.00951778796762292,0.992406018582107,0.99583316585853
"50999",1707.18917958785,0.285852678827239,0.107520027794836,2.6585993762268,0.00784662059669001,0.0916153210282475
"1810",1915.64066132724,0.102691610818494,0.0779556192239142,1.31730864100419,0.187735189945184,0.437991874154903
"1266",2811.81091122174,-0.0632137233826684,0.0498835919494934,-1.26722477095618,0.20507493092621,0.459237184397925
"23215",10467.2066110899,-0.259654031182405,0.103597433962181,-2.50637512196677,0.0121976135872372,0.111771525219478
"2152",207.585175240661,-0.212127489424342,0.126654180253971,-1.67485580814607,0.0939625259973647,0.305460058381677
"5825",1611.30222256456,0.1794404012021,0.0989716818987414,1.81304791188338,0.0698244319370394,0.263749777316833
"8674",351.33811598055,0.160011783148874,0.157396504162807,1.01661586450079,0.309336204215757,0.571172669679007
"51611",654.81230247877,0.0641518455688098,0.106696027197931,0.601258052933893,0.547668123699139,0.756472412123789
"58155",956.700348368313,0.201472881450885,0.106442287157084,1.8927898566625,0.0583858210237317,0.239302588325303
"7292",88.1269800981529,0.405178761228411,0.232776074399482,1.74063748722326,0.081747142277936,NA
"9588",4236.8722507666,0.155421694721394,0.0882460038859326,1.76123209978203,0.0781991270972546,0.280331852044596
"55157",1313.43859458035,0.0759789786143963,0.0780772532968918,0.973125659601309,0.330490852507846,0.590241803696879
"27042",523.931339636573,0.0843169186961018,0.10057904082889,0.838315000831495,0.401853813170273,0.649075493321767
"462",132.972473832708,0.0988744334345839,0.21292383687337,0.464365262652046,0.642386073431532,NA
"11123",737.869664641528,0.271801729347373,0.129570579574426,2.09771176636011,0.0359306148400255,0.186926593080619
"25949",1361.84347276855,-0.231818555659063,0.139367210066445,-1.66336511686315,0.0962393713291212,0.309237923910674
"57035",1739.10403432002,-0.0180373720770663,0.0846315329384418,-0.213128268516488,0.831226916056651,0.923655461183349
"23443",669.812532074133,0.179642319618208,0.126100642138169,1.42459480437358,0.154274362778663,0.396424082422989
"55758",825.591208024614,0.0344949364528027,0.104801751720752,0.329144655374803,0.742046352818045,0.872396312584405
"3925",9933.2756328786,-0.111096385762725,0.105142882570548,-1.05662297862323,0.290683689080015,0.553145538142951
"56181",492.751014810708,0.169937112571645,0.122149368523602,1.3912238321462,0.164157562535679,0.408292186854742
"57134",139.319392348551,-0.198648121410962,0.140359099163428,-1.41528495548168,0.156984964225713,NA
"4751",1440.88912071155,-0.0208221253622343,0.106255157776264,-0.195963431780679,0.844638788229057,0.930013597133094
"6195",952.604810490813,-0.00363788705231517,0.0906468867894173,-0.0401325095782537,0.967987483776027,0.986441817693712
"79947",510.097414007354,-0.202098824142134,0.135413982981035,-1.49245166335916,0.135580779894874,0.36987388199391
"29937",379.974818511444,-0.286364999431121,0.132601070779791,-2.15959794100519,0.0308038079654355,0.172001893987631
"25936",1016.21270680177,0.0301946408985375,0.085960791777016,0.351260618641846,0.725392836626419,0.863554887170506
"5629",319.439554536444,0.164293814505677,0.131719212967373,1.24730334174084,0.212286292605495,0.468234304966731
"8289",2993.98960738744,-0.160978503299119,0.098826468080525,-1.62890070267362,0.103334041332017,0.322141709192559
"1063",9571.70446944374,-0.0947090955292385,0.101063236229893,-0.937127080650764,0.348693192945547,0.60703881753506
"6118",1577.07841684734,0.0297931059615779,0.0843881062409774,0.353048637879148,0.724051977529854,0.862659095122927
"5511",1107.88022209763,-0.0763517925008653,0.0920366865956607,-0.829579978648047,0.40677630048512,0.65223283649431
"23673",640.955744980385,0.172421595554274,0.0917042856823783,1.88019125029188,0.0600820176540181,0.243342539850109
"54996",129.497508332779,-0.420060709611984,0.167465645922847,-2.50833958987331,0.0121300029217231,NA
"200010",109.263996180682,0.0789837738542941,0.176361206356406,0.447852311095428,0.654259787469514,NA
"114883",2238.11363410907,-0.0419000279051877,0.071076412549683,-0.589506791383136,0.555521357685033,0.76190240464005
"51060",270.568286554714,-0.520234356617579,0.159556108424344,-3.26051043582739,0.00111211874627113,0.0365822906826303
"57488",3558.27071451123,0.0916232435566762,0.0674164012285135,1.35906458794962,0.174126122968568,0.421773991037623
"10849",748.23333539842,-0.389414856211552,0.125510553758497,-3.10264630782245,0.00191798715511172,0.0475466236060665
"5955",2649.07805231446,0.174445600165599,0.0938664459721967,1.85844471215273,0.0631058878028318,0.249312759336289
"1509",3518.89887410738,0.22371541946075,0.131247277038812,1.70453379687712,0.0882814076222214,0.297292513381748
"10274",1404.99440628477,0.0292318111167338,0.0745416378531418,0.39215412967347,0.694944334319752,0.846051447582873
"4297",2305.02344952061,-0.00310086602487068,0.0753741410027702,-0.0411396532500014,0.967184562625763,0.986113169702782
"56912",340.332115329703,0.0642982712318881,0.118405468527638,0.543034642161648,0.587105950954291,0.78307815499865
"4317",117.642894989911,0.279652615112979,0.174163016109194,1.60569460359854,0.108341027568153,NA
"335",5016.4885038898,-0.0121801209391258,0.131665629963613,-0.092507976018433,0.926294454450064,0.969463592292577
"11133",183.651798158633,-0.0887328616217413,0.129145829438971,-0.687074929226986,0.492035511970978,0.716786438517834
"6230",10155.8856126373,-0.122347630072273,0.0665131761904723,-1.83944952082741,0.0658490961004266,0.255794577319712
"9928",1943.17883730773,0.00205030407053083,0.0665338418317151,0.0308159579258431,0.975416313879556,0.989121898153356
"83479",424.509778717843,-0.0657758076087838,0.11119212669872,-0.591550944852475,0.554151331141775,0.760633290291298
"23271",1316.85393443724,-0.0368687237576431,0.0739508539020841,-0.498557106676006,0.618091429096237,0.802337005533674
"22926",1241.94172297625,-0.0519900123643346,0.0843606357415031,-0.616282842197181,0.53770786093787,0.749544075051764
"55686",499.084251553645,0.180352383484514,0.0985630366713125,1.82981764336211,0.0672772116379688,0.258601506756732
"22868",846.018544294015,0.215046421978488,0.0802890152714152,2.67840402888899,0.00739739276518083,0.0891655963602747
"8828",1101.66090697544,-0.131671122258323,0.0913290302791989,-1.4417225481952,0.149380660014159,0.388695321144778
"1385",1215.6026419183,0.0965320201799485,0.0771524053786507,1.25118613873652,0.210866574182746,0.466607082974885
"8609",461.581529785316,0.0881788907903092,0.115250796614749,0.76510439303137,0.444209384162592,0.682905118417557
"7276",142.852415387984,0.106310227987236,0.15042492690688,0.706732788064091,0.479732549666765,NA
"9331",319.031792901592,0.235508813398,0.123843842716728,1.90165944653936,0.057215690809418,0.237221640187709
"23632",201.404900321787,0.0665842467135687,0.138999475507053,0.479025165171866,0.631920726105094,0.809559682003101
"4033",351.296610560121,-0.079414429945695,0.163298578487032,-0.486314275858815,0.626744359060261,0.806656302612925
"23120",60.8554208472832,-0.0542056649852617,0.205285836707847,-0.264049706762794,0.791741617020526,NA
"9789",2114.40962690383,-0.303840438382875,0.129609043916446,-2.34428423512443,0.0190636371275023,0.136848345671992
"6785",118.327921865867,0.147000544586392,0.202076581271275,0.727449681015004,0.466950529705595,NA
"27145",103.354438984201,-0.266169303103497,0.211317809334662,-1.25956872230285,0.207824984637141,NA
"9994",1251.57277432695,-0.0184411340783532,0.108455387108252,-0.170034283865924,0.864983174592546,0.939547140554214
"9324",1934.14036183158,-0.204266576895013,0.146372962296714,-1.39552123349763,0.162858716289661,0.407067463536481
"90025",135.208974945937,0.237139166286135,0.194397831227061,1.2198652875358,0.222515946744005,NA
"81573",839.836752951324,-0.0517101710984235,0.100115137164514,-0.516507019447526,0.605500337617296,0.794712518716887
"23469",2333.72415512139,-0.159492392792148,0.0760505809942587,-2.0971883542111,0.0359769050045847,0.1869814304978
"5325",238.143469650627,0.112673317171047,0.14772550926322,0.762720790288719,0.4456299289135,0.6836322810821
"84085",646.054151977741,0.203029133334691,0.117221038214652,1.73201957965011,0.0832700763861702,0.288566443007959
"7128",501.164751388635,-0.13951249560724,0.123511312487047,-1.12955236891253,0.258664890990932,0.519811587280191
"9465",218.332152765501,0.195912124255433,0.149867767317672,1.30723322140485,0.191133515945546,0.441543958202435
"10981",291.600518779963,0.263141132887551,0.113514831113631,2.31812116800967,0.020442736782783,0.141855177553551
"4602",2885.87244709643,0.0591684834620651,0.0651102510761925,0.908742978011646,0.363485812243171,0.620133205333408
"6446",2303.90741271246,0.0973642758887642,0.0813778208310626,1.1964473230475,0.231522043466034,0.488823516762708
"81847",510.407711339791,-0.0492888706271093,0.13594175829979,-0.362573437651244,0.716923555602564,0.858817404571127
"1490",2497.69850496996,0.202418978960986,0.0728320800846282,2.7792557719865,0.00544836065483448,0.0768003604078223
"26234",788.197521632065,0.197587824441466,0.0825927476852176,2.39231445834112,0.0167424909101063,0.128595868968117
"80306",1737.3666207542,0.12476550785041,0.0760227670520842,1.64115978263369,0.100764251644685,0.317154098400284
"9194",478.078238188318,0.165689656695052,0.179334526990111,0.923913869102234,0.355531161540232,0.613143389495446
"10329",412.651903335157,-0.18721051257028,0.11387563955172,-1.64399087730483,0.10017808678381,0.316444353543319
"8673",880.457748174991,-0.291067615499855,0.12920782149998,-2.25270894687982,0.0242775064603102,0.153406047792225
"64858",544.618647203937,0.0346940666793938,0.0874911141611152,0.39654388919433,0.691703836890976,0.843707686951757
"103910",3011.10359434187,0.0395624055661955,0.0579725726482623,0.682433153454013,0.494965097996114,0.718600275325901
"2309",1592.70230153973,-0.0687968260072875,0.079524466114853,-0.865102645366118,0.386982452900236,0.638355695297518
"6185",7378.5216150229,0.262588163678289,0.112377525399681,2.33666084694755,0.0194568258966413,0.138546400120365
"60436",1199.10249057466,-0.226184515779823,0.0716482905306321,-3.15687246834062,0.00159471075604248,0.0437607392761068
"5311",681.5346916349,-0.114793324535298,0.0956325300002935,-1.20035854468082,0.230000121644034,0.487185163927931
"9429",230.717162332246,0.077459877986215,0.143522455066318,0.539705636657503,0.58940005212257,0.784160323429341
"6696",1988.63805260657,0.365008016929348,0.0960302834858878,3.80096781639709,0.000144132023760331,0.0133263690076782
"10983",4607.67361379421,0.117713178704171,0.111654321841114,1.05426441863737,0.291761874251167,0.554201761140057
"64747",1540.13997667217,0.124877468818176,0.0855755082131678,1.45926645865902,0.144491783331812,0.381802052609266
"25782",1593.31873385867,0.11861543312555,0.0703121869313027,1.68698256024153,0.0916067054136305,0.301623233128037
"196483",342.759995875939,0.16558117865006,0.126144716248679,1.31262872971736,0.189308083804098,0.440371455444658
"5493",733.413033422114,-0.389185973142647,0.137732305678352,-2.82566948419144,0.00471819201523077,0.0721111712476571
"29855",1742.40403973462,-0.121976380438205,0.083850003335898,-1.45469738324965,0.145753057345427,0.384145769783286
"11278",396.989789180875,0.20617593591376,0.100615962526152,2.04913744039542,0.0404486773118394,0.196183731215221
"64342",412.50940039165,0.0468350464840549,0.110383208233393,0.424295028506757,0.67135066444817,0.833331708721519
"60526",496.26879851533,0.219883462584929,0.129593241488522,1.6967201380205,0.0897495835388128,0.298573736096867
"57539",460.208620659486,-0.151480828017753,0.10077678112552,-1.50313223270229,0.132804948403569,0.366884841309779
"894",3065.0354846474,-0.213425942165353,0.066402002969446,-3.21414916148776,0.00130831689414395,0.0396084256182872
"22936",1810.9550093513,-0.124491641881785,0.0660375691188128,-1.88516390810514,0.0594077119446832,0.241906231589441
"57404",364.071388066841,0.393623801654134,0.16024194322944,2.45643427507946,0.0140323467876828,0.118823411783819
"4709",926.002268040883,-0.345707718252016,0.161291534889451,-2.14337174290618,0.0320832602028579,0.175584967523481
"9330",1158.92973198404,0.170409541244646,0.0814845636290398,2.09131071770157,0.036500219685576,0.188360974921249
"23314",481.81330326865,-0.14673441109728,0.0911360810563115,-1.6100583807923,0.107385111811771,0.328101638143555
"7320",869.805848085254,0.0725552470605478,0.126467625483591,0.573706091049854,0.566166705813999,0.768288893530222
"9615",625.283188184149,0.149776909437141,0.0977646306266011,1.53201529507327,0.12551866045255,0.357039360372649
"687",601.066500220222,0.0154644213377893,0.108238159445338,0.142874023514775,0.886389674305108,0.950477194378155
"9270",1214.67722315385,-0.0141092376319937,0.116900837421707,-0.120694068093766,0.903933357623653,0.959068339635227
"51692",1917.06988681399,-0.0287343016495784,0.0713056951736588,-0.402973445243027,0.686967759699801,0.841129816010386
"80235",124.767918844729,0.505766173852281,0.191265431396582,2.64431565160142,0.00818562817613205,NA
"205564",1203.25412079498,0.125659465549303,0.0870615366167722,1.44334077288839,0.148924499419681,0.388118876979225
"80212",433.667527961349,0.0976524417541126,0.121478533455794,0.803865826958209,0.421474467800219,0.666603862387678
"84886",1070.80707863394,-0.0813230959833238,0.0717104614843464,-1.13404786833056,0.256774469346123,0.517431058099207
"9991",3277.6238520209,0.148596832984905,0.0995204172569254,1.49312911943769,0.135403391470455,0.369697630494907
"5887",4817.37412682451,-0.150077505413826,0.0510078550054591,-2.94224302115359,0.00325844103476678,0.061118774275229
"23307",927.279553702667,-0.132646449912243,0.0924171036209191,-1.43530195943317,0.151201069654493,0.391664961601228
"8727",2064.84511138261,0.113995852170531,0.082803985621687,1.37669523169274,0.168606493597305,0.413676414962741
"54942",382.043757216567,0.088705862303395,0.100368868579051,0.883798567815174,0.376804959658214,0.632392216728226
"89891",1652.60466612612,0.123908156541415,0.0840771209099808,1.47374404832535,0.1405505181636,0.376820785766203
"6418",18965.8139107238,-0.298186612868944,0.107810579273749,-2.76583814758846,0.00567767066891569,0.0783198038643571
"5524",2490.80137725998,-0.0832316853087324,0.0701283527112325,-1.18684785954485,0.235287636950787,0.493210175250393
"2733",1787.77453428416,-0.192528114155269,0.0864636432115735,-2.22669444640632,0.0259677018535672,0.158823911873158
"51552",2158.07177308375,0.179871843916437,0.0929319227339232,1.93552267751346,0.0529261885831463,0.226325613928679
"11064",1396.68107127767,-0.228386072493702,0.102374190531482,-2.23089502645171,0.0256880832690164,0.158150449064136
"22954",343.169761175732,-0.125311671858366,0.151393119378861,-0.827723692942571,0.407826997984278,0.652663103120637
"26190",2261.23484827243,0.0459076301139529,0.0766224260776913,0.599140910357039,0.549078922624154,0.757491818743074
"26147",1378.82523000435,-0.112971842178125,0.096555618059006,-1.17001832155521,0.241993595830996,0.500950198392833
"10783",1003.87802099636,0.104939369789862,0.0791002574061669,1.32666281034985,0.184620248336288,0.434096526355914
"54836",159.022719789538,-0.562747048764478,0.202181790930166,-2.78337156959329,0.00537971564378251,0.0762596984145579
"5537",1783.68657171656,0.293830540501815,0.132455797396951,2.21832902957995,0.0265324062282958,0.160460863359458
"4702",1006.10698200756,-0.0751815556370459,0.100541397951908,-0.747767160279662,0.454600613510354,0.691094520155877
"81932",282.194401728896,0.233335754763292,0.113363070004931,2.05830483201577,0.0395608806431732,0.194991090221432
"92400",619.381773092403,0.255120631357696,0.0994828143347059,2.5644693816095,0.0103333696011134,0.103352778604079
"84263",1281.52188028086,0.0325967493216769,0.0650328200106663,0.50123536571735,0.616205487396372,0.801231080343211
"27130",348.681195690833,-0.218535211291584,0.18143207720431,-1.204501511855,0.228395798068268,0.485104734183491
"79695",270.542955918102,-0.0791860973681512,0.150427097467167,-0.526408464308997,0.598604435928475,0.789853088960393
"57706",704.911965256329,0.166157288553476,0.138462088356321,1.20002009594052,0.230131535834701,0.487185163927931
"85365",551.082236342538,0.239964383216585,0.122084930648878,1.96555284867003,0.0493502852584296,0.217050882431426
"1441",296.771801624486,-0.0176261087784049,0.148788065446989,-0.118464533599872,0.905699595260185,0.960445851018318
"2531",1171.71866281488,0.048069034649148,0.0909176854408679,0.528709397033778,0.597007057427367,0.788861005584791
"9525",1389.16320064896,-0.0193043331381304,0.0707966154714722,-0.272673107458212,0.785104508739831,0.898375245088292
"9480",554.710080945236,0.122550117193869,0.11783248336588,1.04003678521602,0.298322810797871,0.560338032067816
"148223",609.766318851774,0.226679393981758,0.102426208235943,2.2130995365912,0.0268907840577394,0.16167552242799
"84878",177.14187710445,0.286889380678338,0.167529065027972,1.7124752688761,0.0868091184213757,0.295104995812712
"56252",2416.35371740677,-0.398079753329199,0.107186926925639,-3.71388344406372,0.000204102826674385,0.0157496790237535
"26094",281.794037018578,0.0227882685372877,0.132604333534975,0.171851612460895,0.863554188186702,0.939139200313672
"51077",1623.94001656208,-0.00247592980437716,0.0702908702237995,-0.0352240596324107,0.971901077320504,0.987977491733393
"5228",122.757857824902,-0.283386923366107,0.188451924097431,-1.50376243025034,0.132642547974865,NA
"83982",134.613257662382,-0.159787182449432,0.227028272224013,-0.703820633809728,0.481544482159323,NA
"80127",84.8356694961818,-0.0620434369152217,0.194009267708895,-0.319796253281652,0.749122788039184,NA
"91754",1633.54706277254,-0.0570451116206548,0.0784753420989725,-0.72691765457626,0.467276401417918,0.700354871748393
"97",255.254222677063,-0.487946696380719,0.157994436020907,-3.08837898770151,0.00201251638087996,0.0489226312939437
"83544",369.33803963809,0.179429155404497,0.152664810230852,1.17531443646492,0.239868940943274,0.49894100950564
"64207",1025.46256545602,0.0237527002565495,0.0986859566212293,0.240689770558902,0.809795567847029,0.913760366462561
"10965",187.347802670489,0.117919939422037,0.167521560850672,0.703909030116725,0.481489427527997,0.711352106725134
"9870",997.2599624894,0.0878961864248708,0.0904934676225979,0.971298688557731,0.331399561671592,0.5907857740899
"23093",662.148313258205,-0.106489484413563,0.08942865485367,-1.19077587142297,0.233741583533138,0.491475081294939
"55640",102.753032036352,-0.0692528718411369,0.188381163061742,-0.367621001567123,0.713155852830702,NA
"5826",744.189199520664,-0.0281318950802675,0.0960289457724551,-0.29295224324265,0.769558655322498,0.888577116252009
"1743",1780.70149208187,0.105621866742978,0.0680635500211187,1.55181248568736,0.120707097552971,0.350349422967093
"81892",1389.89238945291,-0.132847720391256,0.126712170751658,-1.0484211548362,0.294444611085728,0.557058805783815
"58517",6739.06312866171,-0.259667185102184,0.125600641302061,-2.06740333815416,0.0386961639713962,0.193031548122005
"4329",756.548521612907,-0.0177936566857815,0.0759281941256536,-0.234348477409258,0.814714454002565,0.915662937676949
"55051",542.776106019364,0.0184442374699537,0.094476351268386,0.195225971603812,0.845216047824735,0.930014321015117
"51004",365.062688499307,-0.0293508761347976,0.132635037705625,-0.221290517517248,0.824866232900776,0.921186772144658
"23433",1074.6221981985,0.138221088353266,0.113845876683452,1.21410711024334,0.224706825211587,0.481052596401026
"9913",1033.47839990379,0.0193517426794859,0.0830498872592313,0.233013473204142,0.815750943603303,0.916172619833508
"114818",141.864432116091,-0.439097398002564,0.163707709757308,-2.68220353612859,0.00731389458416644,NA
"1788",1638.51520548073,-0.172315882672025,0.10192142822637,-1.69067374418368,0.090899131587425,0.300510688348611
"54867",1048.78979143936,0.176341060906327,0.150091486963923,1.17489049161538,0.240038530157275,0.499192590679659
"54454",623.993662894025,0.00917297718875864,0.0881393227809662,0.104073606414634,0.917110936124549,0.9661578256463
"64225",1847.98408078375,0.152033254945806,0.0893625148610588,1.70130904644064,0.0888849701408604,0.297675163995304
"51646",742.486500758833,-0.102730174231734,0.0842730190743486,-1.21901618525263,0.222838049451202,0.479188456104828
"25940",1195.79400445338,-0.288980853429444,0.0726028914131989,-3.98029400488737,6.88300874953681e-05,0.00862726908863595
"84272",1415.18801837495,0.244191114991799,0.0957611481712595,2.55000195439477,0.0107722315200373,0.105617903243911
"54812",952.881315687597,0.0382237446896494,0.0776775167729532,0.492082474796088,0.622661040800684,0.804731175133789
"29094",204.285643612505,-0.101408829851697,0.126608852954231,-0.800961603280272,0.423153874800649,0.667819193768885
"25927",222.77105305413,-0.0198329554568791,0.11222039805408,-0.17673217882654,0.859718763669319,0.937252355166584
"9419",465.416027875327,-0.116323740254782,0.117825067763756,-0.987257995794379,0.323516176821367,0.585891960166924
"26503",474.67199042094,0.331733975880138,0.135668207111232,2.44518581725013,0.0144777528725496,0.120549799879632
"79627",951.743148968878,0.135395478640489,0.0900718213153131,1.50319463582859,0.132788860400109,0.366884841309779
"55719",1459.57262792922,0.0522509056288381,0.0700990658818053,0.745386617803708,0.456038031454893,0.692252376397214
