"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"84128",591.435623838203,-0.188550199564766,0.0571837595430726,-3.29726833407558,0.000976301784039869,0.0269709626185783
"2202",89.4680776043005,0.159787152154896,0.161401442151269,0.989998292612155,0.322174953560596,0.635192829639586
"55120",120.753588190774,-0.0327554799844544,0.113142824464719,-0.289505588528668,0.772194503887344,0.916251323876513
"2335",15374.3473170602,0.0228431699320441,0.0955220877199602,0.239140187126278,0.810996880812065,0.933014457433976
"6772",1047.22166298923,-0.132375987930086,0.0500396839675867,-2.64542014325736,0.00815895425576202,0.0982888172629919
"2744",1070.54035237403,-0.126861478204934,0.0551509308668558,-2.30025996317632,0.0214334964722663,0.169922362760999
"64895",185.508016297083,-0.181726469356849,0.0930153991746066,-1.95372455496015,0.0507338007487841,0.267771002100111
"55825",94.206302071798,0.0707327150986085,0.16171158031676,0.43740043205352,0.661820970850746,0.867030537444788
"25972",130.564002552901,0.220316314521153,0.174062166490671,1.26573349604356,0.205608511818368,0.518545436875256
"3485",682.915274364488,0.226510254489958,0.137391398309605,1.64864945896778,0.0992194699354333,0.371667811333695
"84173",78.6298968230953,0.325525827149551,0.13392076433518,2.43073453743751,0.0150682501406369,0.140793729608459
"3488",1664.2346011057,-0.160602464972259,0.12464515475036,-1.28847740045664,0.197579830817269,0.510151541656516
"9736",694.412557628747,-0.136450909869884,0.114729407559194,-1.18932811362669,0.234310576516453,0.549393286482756
"80303",34.6022309275604,-0.0605160439456112,0.185980356078354,-0.325389440162786,0.744886346590767,NA
"10575",1959.82776748686,-0.0525663088642071,0.0744997222359921,-0.70559066915301,0.480442728585648,0.754932901309115
"2677",336.338921567594,-0.0363362042448621,0.0817442139536611,-0.444511023929599,0.656673160450824,0.864008913208462
"23301",556.790549285968,-0.255310894395159,0.0841165781368913,-3.03520304855561,0.00240373799142019,0.0478703754520539
"5013",38.4789368543744,0.313763429580751,0.203594486759858,1.54111948007138,0.123287709619277,NA
"10190",156.516556192149,0.0833931999514914,0.142832819184073,0.583851809604204,0.559320017636382,0.807104174185215
"80219",172.484740272994,-0.0675111274302427,0.113811898817534,-0.593181628034149,0.553059606458874,0.804035018639121
"23451",3591.79713271378,-0.16262304173211,0.0631949888402638,-2.57335343698165,0.0100718295150665,0.110728460403394
"8869",117.047210370553,-0.0129313460210347,0.127822919499198,-0.101166098159069,0.919418608360941,0.9732576229594
"9486",92.1391018779543,0.189291785323213,0.12669383924924,1.49408831909204,0.135152536633058,0.427269198851107
"79031",331.719320358952,-0.171143416941416,0.0956969396647239,-1.78838965531208,0.0737131641194294,0.318419233924028
"25843",206.251469283495,-0.258835714529994,0.158551380291177,-1.63250369725351,0.102573420245423,0.380160312942618
"3336",36.6608738660377,-0.000613789501614688,0.232875315945039,-0.00263570013474313,0.997897017990456,NA
"55818",626.743034288282,-0.0765937816337665,0.0643246258175329,-1.19073808297054,0.233756422566861,0.548691001467399
"84812",20.4897403270183,0.0214746289008086,0.290441415660757,0.0739379019068392,0.941059797011043,NA
"51652",228.637083345123,-0.225527214999986,0.12055629193891,-1.87072123215492,0.0613837303032175,0.291086404175557
"7701",155.42284696032,0.139832650542503,0.128096483243822,1.0916197463153,0.275000273120737,0.589036370298771
"3554",144.334988676488,-0.0820277049479547,0.115770087021263,-0.708539719184014,0.478610155628578,0.753558325357259
"6549",30.7731240488602,-0.0608280888789372,0.243261617253486,-0.250052143719625,0.802547024269263,NA
"2274",110.853004891385,0.0792213253072127,0.128417986332729,0.616902098915892,0.537299302312343,0.794768473475364
"79083",557.078300518259,0.0660472760314016,0.0902303325023654,0.731985289200505,0.464177546732341,0.745801752816419
"27013",287.552195180981,-0.124861775614865,0.0928698784976639,-1.34448087619719,0.178792936406753,0.486443206274333
"80146",426.083145265049,-0.144784178685088,0.0740096751307251,-1.95628718041732,0.0504313334920715,0.266565731267432
"8576",78.0348805718976,0.179249928524658,0.158883288303158,1.12818617010644,0.259241303360117,0.574068881939008
"3069",3729.01296934251,-0.1127678085148,0.118711721877693,-0.949929853018077,0.34214789675666,0.653947390394936
"5510",382.75908784402,-0.0311541217643857,0.100172972852354,-0.311003266423012,0.755798138443343,0.910665002080062
"23178",256.437664517487,-0.0151895970500078,0.0927662249357081,-0.163740596974114,0.869935357071823,0.955263066639465
"10494",468.60988417497,0.12129836222349,0.0615070871975047,1.97210382982354,0.0485977548635552,0.263220859813034
"5624",108.067498856465,0.281180375170133,0.115528620920812,2.43385901198341,0.0149388126263388,0.140323249552026
"3398",173.609880770609,0.0992569102525275,0.090939162226136,1.09146497309606,0.275068336357803,0.589065047886894
"9014",183.710512590094,-0.0651263890824776,0.102728998509297,-0.633963048676887,0.526104937348533,0.78937362535018
"3241",323.511717345408,0.126632977314694,0.0674159829444307,1.87838212518646,0.0603289090149238,0.288418282235505
"4953",1476.96830406463,0.198924322566107,0.0807941333621292,2.46211345165996,0.0138120968467311,0.13382331962831
"57448",825.072435294716,-0.0188958244631659,0.0479947557918582,-0.393706023739606,0.693798093537403,0.88471779616191
"79954",286.664643418481,-0.13794275139058,0.0763621507248105,-1.80642831666292,0.0708514617947872,0.311481143068384
"55041",449.655269839315,0.112360749456136,0.0770721849897354,1.45786381262061,0.144878084916356,0.440812337443893
"26003",585.490529755267,0.0468339203951251,0.0630291733979337,0.743051477122187,0.457450515218299,0.741830825235147
"6801",412.720648611646,-0.183613009129717,0.0922413500069802,-1.9905715724653,0.0465280081303197,0.256981634902961
"10153",528.608865479708,-0.128580312684361,0.0598349739077572,-2.14891566398246,0.0316410858922745,0.210823165988476
"23683",595.361847965466,-0.0347259014475525,0.0816882648546675,-0.425102693873273,0.670761814210376,0.871432266526298
"80067",199.767139478462,-0.0805717755673027,0.101568035075616,-0.79327886482512,0.427615367831053,0.720882866564216
"25797",181.900632678592,0.0424660944041386,0.098909990581062,0.429340799191921,0.667675229722731,0.870281279051823
"22930",455.543720088114,-0.151279967184516,0.0710189162070318,-2.13013624065326,0.0331603670987326,0.215222768145629
"8604",192.498258226382,-0.000602270302032371,0.0968516566545302,-0.00621848219055941,0.995038401045655,0.997953274828429
"151393",22.8083263680362,-0.0637689694584089,0.24078051640822,-0.264842730673004,0.791130617548867,NA
"1746",23.4905676949374,0.0853970712662856,0.280426427095423,0.304525761536829,0.760727369257679,NA
"3938",12.8075150406758,-0.187639159711264,0.361086254314353,-0.519651904411486,0.603306214461053,NA
"1615",1522.55331356652,0.0499656264416272,0.125859421381795,0.396995520025921,0.691370764238165,0.883714392442993
"6432",1484.16835743184,0.0776043365323399,0.0899549329158489,0.862702400155612,0.388301112419922,0.688424582065533
"6382",515.931271814835,0.0219367663241131,0.0659240412340214,0.332758215568742,0.739316801546678,0.904886569603163
"5334",39.6314072695941,0.183295279743121,0.187795107777517,0.976038630145108,0.32904532137935,NA
"6509",394.879210184848,0.0253685892386285,0.0858726551735669,0.295421041626734,0.767672261316762,0.915226396307048
"6654",469.466639767443,-0.220085284739962,0.127095155319288,-1.73165754577399,0.0833345537389542,0.340738702840035
"8942",530.343495462877,-0.0952113561501716,0.0711156572330885,-1.33882410505055,0.180627941527085,0.489458109158152
"7456",606.825944807039,-0.0218438143307897,0.0590454053804401,-0.369949434508004,0.711420166929459,0.891571580609281
"4999",365.922471280079,0.0391824204279473,0.0785254347858846,0.49897744004584,0.617795277231449,0.841588862927251
"9167",702.659341988465,-0.187804198248199,0.154363557202379,-1.21663559490261,0.223742893488429,0.536752439655332
"56902",162.554675067125,-0.0153281643537292,0.100330332237783,-0.152776971947042,0.87857415824838,0.95779999459045
"5000",257.901985758584,-0.0470864999124561,0.0791508446858664,-0.594895734838117,0.551913168484875,0.803787559326166
"5341",629.108272235786,-0.0821772611446394,0.093566938873831,-0.878272412603454,0.379795903215897,0.680606779161739
"390",636.096093786005,-0.203010145759027,0.0537074462756205,-3.7799255007807,0.000156875290468347,0.00819582482962335
"1386",491.641946657745,-0.116561867662393,0.0726114449764537,-1.60528230363948,0.108431691826197,0.38837867278439
"63892",222.652202238375,0.0504501377663218,0.111848952379587,0.451055970511969,0.651949209912749,0.861430069610002
"22848",447.343234910296,0.0521628116058255,0.0654057667461744,0.797526184629224,0.425145501745612,0.718954672813723
"66008",404.691644797093,-0.241482838224285,0.109679276620385,-2.20171800603764,0.0276852340181313,0.194573197202444
"54980",41.6938283734526,0.169267267952877,0.230478293142479,0.734417396297872,0.462694387500599,NA
"7072",674.236928115803,-0.0668188910891707,0.0596972027935076,-1.11929685081388,0.263013518872853,0.57834886078376
"51449",835.925034078765,-0.060477166066502,0.0845861619922728,-0.71497706766772,0.474623213635318,0.751536210905679
"84634",13.7498887978624,0.671184768546232,0.305647388475912,2.19594471882467,0.0280959004147458,NA
"2034",635.206115562024,0.0913739201097647,0.100957611497819,0.905072126352146,0.365427177737501,0.672321108767731
"1820",508.017796054165,0.0633535870310747,0.104749154839338,0.604812393266992,0.545303658043574,0.799224814550601
"7341",802.698572322508,-0.0372895938016538,0.0590825198745644,-0.631144268741782,0.527946198098879,0.790639611720265
"4780",512.438477036178,-0.104350805549975,0.0580480931141802,-1.79766121420591,0.0722307113291709,0.314370201105391
"2956",1381.81030287144,-0.172282875966926,0.0467371585901684,-3.68620774484068,0.000227620564194366,0.0102503642905361
"65977",146.776272979575,0.0539953712264237,0.134445514859438,0.401615266101479,0.687967193005221,0.882730348850057
"6697",161.31036255584,0.00578725588430616,0.136874427292712,0.0422814984418517,0.966274294200089,0.989980909634059
"2043",299.362885182138,-0.0639521095832528,0.146377950047529,-0.436897152627754,0.662185937011775,0.867192328353575
"117583",69.9187428837783,-0.0167007442386768,0.133177823360251,-0.125401841067042,0.900205430661005,0.965405275639361
"10056",404.269731023717,0.019749090566081,0.0778461743107694,0.253693784452922,0.799732136292121,0.928797821313452
"7840",382.559418080865,-0.126117347637952,0.116964601498953,-1.07825227480539,0.280921189015143,0.593980660902955
"607",284.108563532183,0.0785315733142028,0.126431772463009,0.62113796069085,0.534508854515124,0.793550833477462
"5396",251.796126826118,-0.204046359368709,0.0801929758231474,-2.54444179523528,0.0109452551353639,0.116386042134831
"1718",1221.70302538453,0.0903174759124177,0.0755808490623752,1.19497831835523,0.232095501341135,0.546856558080038
"23341",205.449306870109,0.103750751661741,0.099092546463582,1.0470086334886,0.295095596334103,0.610007665944671
"4139",74.0968799270196,0.00907224254934574,0.144131828738427,0.0629440605087322,0.949811049170677,0.983494881668897
"79906",55.7123616562727,0.00253735091152218,0.15476833393742,0.0163945094385274,0.986919659995187,0.99456058629418
"2882",59.9295611890834,0.102988756065734,0.151419253604695,0.680156278768904,0.496405512665508,0.769535682511969
"27101",2079.15603673844,-0.124238503187436,0.121742143098662,-1.0205053075725,0.307488873362209,0.62161138746166
"6342",587.890620867895,-0.0573975063506103,0.109882406296922,-0.522353926210098,0.601423928991252,0.831738637553625
"55103",379.640475659678,-0.16614333834985,0.0752870049415493,-2.20679967915896,0.0273280574966079,0.193451045642873
"9731",324.034557580277,-0.0728964119180677,0.0731671799511906,-0.996299323914034,0.319104732192726,0.632430655757001
"9917",566.634419651206,-0.0196862038001327,0.0605499069488488,-0.325123601209877,0.745087527274404,0.906122976837084
"127428",237.149131572587,0.0538948895540859,0.0830785672280991,0.648721943002616,0.516518118559504,0.782256905147285
"9528",738.617151645059,0.137022010589185,0.0887113666826953,1.5445823428613,0.122447319853222,0.408942164940673
"115353",194.352751565106,0.166699381853373,0.119730936521252,1.39228328698309,0.163836630473677,0.466643274123817
"49856",131.803861377282,0.233530650043922,0.119880327986127,1.94803145742934,0.0514111992309171,0.268739600084357
"51253",434.636251191396,0.214125909087125,0.078842408472659,2.71587224737534,0.00661014194889339,0.086324447705912
"23463",668.610983752298,0.0413374334322151,0.0663074239527592,0.623420892684144,0.533007972041833,0.793140969594355
"6146",423.003125250486,0.0320306025488517,0.114584522585766,0.27953690276867,0.77983282193533,0.919658313358889
"26038",24.9160501685983,0.236232003481006,0.235321297875467,1.00387005177075,0.315441253460387,NA
"5768",787.381908027488,0.271859910637294,0.0847211371013889,3.20887938876398,0.00133253377555419,0.0335202201627357
"6814",434.022335998664,-0.0937222280553064,0.128145575873595,-0.731373107626875,0.464551286722757,0.745801752816419
"148479",190.269514096668,0.0559406862613843,0.110168990594397,0.507771614857922,0.611613518390021,0.837268729333254
"54206",1099.85267307152,-0.152784788250088,0.0569123981057534,-2.68456071673849,0.00726251906430874,0.0909841632544911
"11315",1040.6041646042,0.135261475542623,0.109388286140731,1.23652614292362,0.216263054286681,0.530073173579423
"57535",88.476231619841,0.332002589025981,0.154073516882875,2.15483228878566,0.0311749605520218,0.208233746238979
"271",203.967762250732,0.307056287733273,0.110377391768562,2.78187663989293,0.00540455788011857,0.0766630952185031
"6429",2093.88941514447,-0.19330666641332,0.0508765921338852,-3.79952072860188,0.000144976186446872,0.00780986716389299
"51102",106.480850660413,0.19427342023378,0.117022037582406,1.66014388612038,0.0968855100255245,0.367188358128834
"3749",72.5595565406088,0.122457645625952,0.138813115035593,0.882176338990396,0.377681455098516,0.679406769560351
"80267",629.684443208197,-0.0392220327697888,0.0635890567407447,-0.616804758241636,0.537363513117562,0.794768473475364
"79084",91.6042816775038,0.00768737795439921,0.140067135835026,0.0548835235943824,0.956231258359589,0.986227359421766
"515",1251.71405995034,-0.00276110737992541,0.139565710982959,-0.0197835654651775,0.984216028177792,0.994050424628166
"5906",355.345053282627,-0.0605929613539508,0.0822696016978396,-0.736517013616974,0.46141611742886,0.744074990831751
"3065",851.731773628816,0.00298251062725163,0.0480988231482314,0.0620079750820535,0.95055648102802,0.983983044446185
"829",1116.54297862138,0.0295632800845279,0.0481063805285406,0.614539688077106,0.538858755178791,0.795533309814448
"64766",300.447278671861,0.00149658873025741,0.0892953581563033,0.0167599835104281,0.986628093942137,0.99456058629418
"127544",162.633967588113,-0.000697756483471853,0.102220731511932,-0.0068259781861413,0.994553699687067,0.997953274828429
"10067",282.721345889227,0.112365359639054,0.0827249728445193,1.35830035085347,0.174368399003882,0.480717791931379
"55223",58.8750818904576,0.00310970566787423,0.147762998294165,0.0210452258263158,0.983209578660938,0.993727614245898
"55870",641.700356146669,-0.178182182547864,0.107711239411329,-1.65425802842561,0.0980750969616068,0.369243998233825
"6421",5844.27496928709,-0.132099465694276,0.0378452060157044,-3.4905204542805,0.000482080708804356,0.0168634336255134
"58480",242.252246570762,-0.00150616662273738,0.0799846613518181,-0.0188306932514523,0.984976168486642,0.99456058629418
"54856",467.511886723385,-0.0486920344439877,0.0855421981420197,-0.569216544601154,0.569209194252577,0.812193437798634
"9181",777.020506586613,0.00673651341763191,0.0747125795957954,0.0901657184650471,0.928155526032695,0.9762897070312
"28956",159.410223487748,0.227289998896,0.158344814761653,1.43541169464959,0.1511698154354,0.448555106444781
"4209",380.873145988628,0.0477299392192369,0.0776527842149716,0.614658440154609,0.538780311525097,0.795533309814448
"85440",428.640148512498,-0.137361373147948,0.0728019389737377,-1.88678179570876,0.0591896806172869,0.285341931900772
"6723",866.80580349568,0.0496752674718045,0.0577646854251189,0.859959110072524,0.389811582920203,0.689967142168929
"26232",102.324804151608,0.0911741953243966,0.177558117172678,0.513489311422063,0.607609085655651,0.835743685542446
"26270",16.4878580357945,0.459109125156343,0.284321778614085,1.61475187512631,0.106364438689875,NA
"81563",326.621940139098,-0.213939167584044,0.0873013661247312,-2.45058212810072,0.0142625421708966,0.136257313137937
"54823",52.1632340609184,0.0956344731984415,0.164735216161355,0.580534480889438,0.561554241202801,0.807869103304162
"10459",369.573333063841,0.160744630161584,0.0734496398174717,2.18850127190614,0.0286331087166599,0.197882563811777
"9829",37.5642112519754,0.149467483529134,0.217011059441232,0.688755144157117,0.490977367625666,NA
"3953",52.0002266739998,-0.0322309168977129,0.15932414991261,-0.202297749056823,0.83968395959054,0.942763128452322
"10625",1188.6417429296,-0.0654356852590111,0.0502295625209584,-1.30273253388795,0.192666090829942,0.504159605825102
"90231",454.760155638484,0.146736731471813,0.0904623872350762,1.6220744992115,0.104787397560815,0.383002667426131
"9927",664.783794830187,0.0370473715824597,0.0654946615349913,0.565654829175149,0.571628447578708,0.813514275574259
"10216",21.1373308968703,-0.039926529779804,0.235658571648102,-0.169425323681518,0.865462106013624,NA
"60672",150.108762962689,0.312890611096688,0.136572352960227,2.29102453252605,0.0219619948211302,0.172485150589989
"9887",814.169244805779,-0.0752499639881346,0.165561482181873,-0.454513712950883,0.649459124289623,0.860147493413814
"4688",31.5619348317929,0.101971364206689,0.199702035998633,0.510617549274194,0.60961888495542,NA
"23169",140.326236298824,0.186479120319091,0.102640809415314,1.81681264383393,0.0692458061335663,0.308286907141754
"5321",329.891142817567,-0.00322953665636768,0.0704851264076527,-0.0458186970920583,0.963454756335808,0.988502194530234
"1647",371.954055144327,0.000206372968456811,0.185401693574781,0.00111311263925198,0.999111864794109,0.999501331295699
"79971",303.18585407445,0.0711632978784047,0.0800901833677601,0.888539579833839,0.374250575267801,0.676904954406727
"7799",356.870731113844,-0.0417466673706578,0.086133954263046,-0.48467143680838,0.627909430932596,0.847862665605688
"5997",46.0620339266661,0.225236867908568,0.180028752075943,1.25111608735451,0.210892127013293,NA
"6738",570.477601508338,-0.037709982861528,0.0720783923835815,-0.523180132276615,0.600848905921751,0.831498767448057
"51377",795.601545904851,-0.171616636625305,0.0653833964400981,-2.62477396356327,0.00867065069018907,0.102261521756815
"10286",480.979943578742,-0.133066326985127,0.0826243455975762,-1.61049780210338,0.107289224894363,0.386629773069294
"9295",3401.68202186123,-0.217974749330402,0.0416164988135494,-5.23770032426261,1.6258978143725e-07,7.96246502365879e-05
"1491",56.3756484302102,0.275047828173793,0.153426322510377,1.79270299693973,0.0730204270715956,0.316206624304409
"79814",188.650086508197,0.216410712118724,0.166146561337381,1.30252898631634,0.192735615728751,0.504159605825102
"56944",148.881623669749,0.0888664519841483,0.104340877568464,0.851693545761466,0.394384203813129,0.69406981572732
"23207",380.217525072413,0.0286675644002723,0.10926826753815,0.262359466715835,0.793044319279503,0.926670214551623
"1429",203.333674368303,-0.0569535632973674,0.090032294784793,-0.63259037696979,0.527001172813114,0.78983064154017
"10745",291.545759550575,-0.147150081488835,0.077669634286597,-1.89456385163162,0.0581502076300383,0.282875935981094
"7709",229.904115963214,-0.00458250500339327,0.0827427608359737,-0.0553825489637391,0.955833698407328,0.986227359421766
"965",85.621487476804,-0.32982380661346,0.149136861647631,-2.21155120853182,0.0269976898730061,0.192376395960164
"339488",15.0032768029905,0.146047584130545,0.284298972420194,0.513711262785315,0.607453876392408,NA
"914",57.0583134808967,0.00597053280335706,0.160672267333422,0.0371596972050392,0.97035767337328,0.991336390377747
"8458",512.705899773128,-0.0644215134299648,0.102781864820475,-0.626778990072685,0.53080411736522,0.791744701396757
"23046",222.030149222436,-0.00836465207074374,0.142097683222372,-0.0588655063267546,0.953059232352155,0.984965004255359
"252839",248.470061892796,0.133112006638284,0.0936901864300203,1.42076787025831,0.155384254174554,0.455540123667114
"54936",180.238561257232,0.193316356875631,0.111897857760143,1.72761445791047,0.0840573689883043,0.341779242652489
"55700",1172.68187457769,-0.0855293161057726,0.0517866553951479,-1.65157057263416,0.0986221230794822,0.370254007791725
"10352",82.9894380605539,-0.0673585125924196,0.148369187377736,-0.453992596326152,0.649834155608197,0.860323567525524
"127700",18.8720611488567,0.22500813896792,0.250917777278544,0.89674052356258,0.369857391555212,NA
"64960",581.824295626349,0.0522363515301753,0.0952658196469814,0.548322071061196,0.583470775083983,0.82066764109071
"149371",151.681916035114,0.00907134438023076,0.0950599489044765,0.0954276168331033,0.923975181108045,0.975015533913622
"8443",481.755677795511,-0.0336719917713536,0.0691767340292656,-0.486753129413547,0.626433289395842,0.847420787437554
"7257",528.149009570167,-0.146500001336944,0.115770670516297,-1.2654327791625,0.205716230985721,0.518695687488921
"54955",203.160441941268,-0.050624934268928,0.0962959084832441,-0.525722588491255,0.599080966915654,0.830196728382686
"64121",80.3030733779585,0.0186316257934473,0.183872348161607,0.101329133933025,0.919289189677705,0.973227081300902
"4811",858.598173975104,-0.0909383076780959,0.0795885644176846,-1.14260520143129,0.253202544983213,0.569401840878551
"3964",260.303645999554,-0.085096820749572,0.090816028688704,-0.937024245370428,0.348746086513161,0.659654202263482
"4548",975.676378940197,-0.150602729001685,0.111499580542264,-1.35070220236926,0.176790846516888,0.48356471664023
"656",43.3376294365673,0.100313763753992,0.166422095871708,0.602767097893797,0.546663637676708,NA
"4610",29.4615274031939,0.442406913435565,0.218703902568174,2.022857883378,0.04308780184861,NA
"57568",358.710292209836,0.000173298078102996,0.0999282332438537,0.00173422537832825,0.998616289039273,0.999375921380544
"6018",353.007971622675,-0.115013261988725,0.122535098107505,-0.938614843951238,0.347928528735946,0.659107878657895
"127396",50.5841423679809,0.0460791601263506,0.160656360943351,0.286818149345476,0.774251565378321,NA
"9783",45.6620130645957,0.165881682403142,0.174543395984315,0.950375014005388,0.341921735151892,NA
"10000",271.890149399383,-0.107957573424229,0.0794159532796501,-1.3593940381736,0.174021759284033,0.480253697368385
"2117",290.731708618489,-0.0494193870087591,0.0873251480725199,-0.565923884465886,0.571445524313808,0.813514275574259
"34",562.972252320573,-0.142011539304395,0.07135809223405,-1.99012522418069,0.0465771427982293,0.256981634902961
"81849",16.7811050174092,0.119989139689515,0.268707501385048,0.446541831065501,0.655205903073045,NA
"23266",180.925649803207,-0.00604802292280882,0.0960126644143094,-0.0629919288221257,0.949772931425255,0.983494881668897
"11240",19.0856147092319,-0.259798243659669,0.340983554626548,-0.761908426769158,0.446114660243565,NA
"6390",452.938397103166,0.257405308827928,0.150239319937718,1.7133018768631,0.0866570172903383,0.346435140736959
"4237",122.292850812145,-0.200401896045462,0.129800628730855,-1.54392084233274,0.122607510230285,0.409202962723058
"80135",420.478002377049,-0.158010230592358,0.0637132915949606,-2.48001989281709,0.0131375053060761,0.130095112286456
"10765",739.951476885985,-0.0490359495202127,0.0590042114148232,-0.831058467597683,0.405940600668018,0.703789293482603
"6675",541.120504143695,-0.0605386396877997,0.109224944243737,-0.554256540087648,0.579403288604929,0.818987654113444
"81569",36.5078702231958,0.268217768438996,0.181185887858905,1.48034580180916,0.138780985940397,NA
"1486",15.3119664381146,-0.274974467513297,0.277660197045835,-0.99032727931078,0.322014177125813,NA
"5999",77.5301884005859,0.0824352827798144,0.1440027288607,0.572456393236531,0.567012820235391,0.811141474265272
"59349",501.550035492004,-0.267831727198431,0.0837747922651297,-3.19704436091945,0.00138843572045277,0.0341625924871399
"117178",532.759878785755,-0.138398410543839,0.0720109320716233,-1.92190833478153,0.0546172928887617,0.275392563431421
"54680",401.785377016669,-0.256379713189508,0.062821624186404,-4.0810742560361,4.48280294453611e-05,0.00342537013648454
"5929",366.021683284474,-0.0892529246651379,0.118041862881261,-0.756112471343475,0.449581765261693,0.738158337455787
"2635",132.875410363234,-0.11590261702846,0.111131306170486,-1.04293399423071,0.296978864031012,0.612490482593822
"2633",91.4210337094634,-0.0438095790789441,0.131157843421344,-0.334021801031037,0.738363107701178,0.904427639443416
"100861548",18.0573755022383,0.0244316838979134,0.29886446733752,0.0817483728178423,0.934846811109644,NA
"653519",64.7819170084127,0.0400074183027223,0.159047965562324,0.251543099977881,0.801394244132459,0.929910779351978
"5129",144.402101422296,0.0711922435327202,0.142833590490981,0.498427878820391,0.618182490899526,0.841623553730415
"8934",174.675539265512,0.0391673785672879,0.0941835826653387,0.415862058533713,0.677510944476752,0.875555105648618
"1889",642.795370319966,0.175325928741688,0.0599264106136493,2.92568713771345,0.00343696392042564,0.0599188499654786
"3155",115.778798429473,0.106820428925988,0.118292352184865,0.903020583774098,0.366514970545573,0.672982450505068
"2582",172.505559466279,0.282317106808322,0.128221182582088,2.20179771487898,0.0276796005778225,0.194573197202444
"3399",199.470799955939,0.297929743091946,0.145964798457411,2.04110680273966,0.0412402123655848,0.240303974054522
"1380",68.4545394106898,0.0710416448539881,0.142208260617889,0.499560606010614,0.617384502207521,0.841348422310123
"4179",1680.22140132747,-0.0891860551597707,0.0467744204464202,-1.90672710230441,0.0565559354755941,0.279639122906861
"9129",740.706534477772,-0.026845974175622,0.061827993650308,-0.434204194421378,0.664140167497008,0.868222359255425
"51107",364.2446278416,0.196928077324736,0.0681867648019325,2.888068936791,0.00387614911046718,0.063758214528509
"64175",381.848880917374,0.17553368492453,0.0716784648330224,2.44890407925787,0.0143291602228723,0.136259816629502
"6513",551.322904414538,0.17537901268646,0.0618450492587847,2.83578095237023,0.00457137875888919,0.0696618764530476
"10969",1438.99398509988,-0.137201655044863,0.0925551973368725,-1.48237656007032,0.138240127323355,0.432174233987919
"991",535.171377866654,0.264149575123813,0.0715159094686366,3.69357779389853,0.000221120821989191,0.0100947276953879
"9670",165.394513629426,0.246209643377594,0.116677676963147,2.11016922676101,0.0348437821581769,0.220050943125556
"533",198.105827364134,0.409865377137772,0.114859620959281,3.56840266156784,0.000359164238268869,0.0142790977974494
"8704",249.18703260864,0.253161634781504,0.0981073623207739,2.58045501166122,0.00986702117128703,0.10951215436448
"79033",175.998996512904,0.238962285781193,0.0960931757661076,2.48677685877332,0.0128906224453425,0.128954100488505
"10327",590.230518362615,0.127834827834907,0.105614455208723,1.21039139559326,0.22612874201132,0.539962559049193
"5052",1152.11243723232,0.133546005136509,0.0628669730453173,2.1242633240866,0.0336481307197326,0.217174372461397
"8503",194.397393387382,0.107691255775847,0.0883506386257743,1.21890749688854,0.222879303918493,0.535914059971064
"10103",9.10338695848058,-0.0890161168998879,0.376835960507582,-0.236219804447502,0.813262112590061,NA
"8548",155.91043880236,-0.0371374352737435,0.0940892926382825,-0.394704160615968,0.693061231851712,0.884510982228186
"57821",50.6250163218399,-0.0925907764486029,0.188947382724837,-0.490034712909691,0.624109335329961,NA
"10560",224.611618106415,-0.0584054820808128,0.0816903719334943,-0.714961637441948,0.474632748417151,0.751536210905679
"2166",65.9320164186471,0.00879465103751427,0.138173331328563,0.063649410149933,0.949249387862804,0.983494881668897
"387338",186.25584180966,0.0787939537625433,0.105726123111387,0.745264759964109,0.456111680308099,0.741830825235147
"50999",523.33172050095,-0.12604076728961,0.059938326806818,-2.10284093674889,0.0354796762268016,0.221984919667573
"1810",743.670010760038,-0.108192871633157,0.0674253836527525,-1.60463116072667,0.108574999626303,0.388539819495439
"1266",942.310485714431,-0.011270254252291,0.0561863732432405,-0.200586968009131,0.841021548989262,0.943122499882189
"23215",5650.93838590526,-0.0777309359187176,0.0524685932849499,-1.48147550853081,0.138479906585913,0.43251548467202
"2152",74.8628665717453,0.0203281950574422,0.137821828735437,0.147496193048376,0.88274038437495,0.959207837349034
"5825",437.096761642825,-0.0254734047721927,0.06557578708894,-0.388457476501857,0.697677516917277,0.885901297725712
"8674",145.382623773229,-0.248415800265351,0.119154926317259,-2.0848135108063,0.0370862318313143,0.229109553756067
"51611",230.470148575801,-0.0521377115049979,0.104112423032414,-0.500782807530718,0.616523986586627,0.84075623255739
"58155",309.818785366232,-0.0622731174234056,0.071530515326739,-0.870581137839603,0.383982899139229,0.683941691597114
"7292",24.1962010328939,0.0316392146169667,0.236675403471514,0.13368188731439,0.893654128420797,NA
"9588",1577.24388874099,-0.00329749811509574,0.0887085673654432,-0.0371722620827749,0.970347654972975,0.991336390377747
"55157",392.785549944729,0.1206863777494,0.0659433280420763,1.83015297123606,0.0672270678655665,0.30356430393278
"3664",21.3643211059489,-0.0476196704692696,0.232847194923775,-0.204510389248445,0.837954674114666,NA
"27042",192.39239667415,-0.103080663988743,0.0954322380236389,-1.08014509691379,0.280077572569028,0.593510171324154
"9890",17.2472976978357,-0.250591506635572,0.270001781062874,-0.928110568934424,0.353350217803072,NA
"462",52.2288657090079,0.124444585451627,0.185980503779252,0.669127047850861,0.503414437429494,0.774052682869326
