"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"79734",410.447937422762,0.0637434633310463,0.0763735160086372,0.834627848269254,0.403927277405416,0.680876358893864
"6767",19678.4741382778,-0.106908603190038,0.0582939491859202,-1.83395712047349,0.0666603594703273,0.264744309187739
"9978",948.101361483234,0.197172000266549,0.0949333776048521,2.07695128142656,0.0378060559714386,0.191413518759701
"2033",3616.63816170252,-0.0612028934297907,0.0847536869255261,-0.722126619501171,0.470216633472525,0.730739638548653
"83746",945.382914055491,0.090906152242812,0.0493659569114598,1.84147452881054,0.0655520498818875,0.262207058205987
"5905",5919.27816847497,0.0215761104865416,0.0442318033096972,0.487796311072204,0.625694124599281,0.830687264481671
"23264",4295.46340149388,0.0301742576744081,0.0371366711123052,0.812519183078039,0.416493783759916,0.691616332276618
"84844",1166.37676252321,0.0239499366443541,0.0555883310793967,0.430844678717669,0.666581310561685,0.853453608377073
"171568",1303.93930660727,0.0575630941915076,0.0443724967569178,1.29726966924694,0.19453841659928,0.47090782370216
"55687",1667.63310266264,0.0602885282275219,0.0423001595668324,1.42525533815703,0.154083405218039,0.420427995910076
"5372",944.201507008705,0.13713640108171,0.108728626477652,1.26127226586364,0.207210769891435,0.487318524345476
"27351",1610.46026933516,0.0528385417018208,0.0401800829205686,1.31504312239167,0.188495410281822,0.463516026516797
"64781",1852.55701179745,0.061356820362203,0.0380722829181211,1.61158763434696,0.107051703318582,0.346104062115365
"23774",1960.79816302658,-0.0177355946014779,0.0371647808790242,-0.477215099403099,0.633208960110701,0.835061596400656
"9889",1573.57010984074,0.0111488195191226,0.0448708193643106,0.248464808021539,0.803774795605557,0.92403890620332
"23209",226.345049441689,0.0671247134604724,0.0961133672988178,0.698391028708636,0.484932685305138,0.741919761374066
"63874",597.863667985643,-0.0024208196159397,0.0678927942509792,-0.0356565029123806,0.971556254125991,0.990362858022513
"23351",2902.41978664572,-0.0768742232383208,0.041048004332686,-1.87278832401377,0.0610976209425248,0.250677633297445
"2287",4783.8584097308,-0.0817398489109685,0.0739376212297142,-1.10552446172178,0.268932400918273,0.552203991074537
"56948",549.507077377991,0.0144142726043437,0.0624627513751313,0.230765893064432,0.817496679492235,0.92969368514693
"1511",2369.54658685652,0.110292649472989,0.0744888500522951,1.48065984903187,0.138697238323979,0.396812510850463
"55147",2411.98703731296,0.00370994735977033,0.0347226820891614,0.10684506888736,0.914911892292067,0.969604213402759
"10419",2939.27441786992,0.0910968443555651,0.0473722377035472,1.92300065970377,0.0544799670078119,0.236016434487859
"1690",522.0532222098,-0.0219810728737627,0.0588549160014046,-0.373478960928906,0.708792001148529,0.876490241562049
"11154",306.941223422309,0.119748573354757,0.0749506105483451,1.59769977160515,0.110109809628352,0.351922678125085
"5427",820.906168026463,-0.0345645311051675,0.046101820274629,-0.749743305129087,0.45340932050351,0.720960212804613
"79609",464.148126072517,0.00730591783139913,0.064723532502995,0.112878848679359,0.910126605449666,0.967496993262242
"6655",1881.05907853063,-0.12791103307486,0.0435812985854397,-2.93499820396804,0.00333549618596813,0.0467569950277772
"8814",208.807134472144,0.138856436956247,0.107831466012389,1.28771723218799,0.197844412792876,0.475712906400962
"51199",4468.20913125991,-0.0671558173777582,0.0443842838708992,-1.51305398039303,0.130265947776793,0.383010018693737
"5836",4368.09304343699,0.00521400334576844,0.0341437325647719,0.152707479648785,0.878628962045571,0.953998612359148
"114088",262.404193409905,0.0887014462275082,0.0838423702420092,1.05795489764272,0.290076005232071,0.574836710273982
"5706",4736.01983678099,0.0167111153352311,0.0662553015901208,0.252223066443981,0.800868649861082,0.922294114113965
"80821",1220.77065933006,-0.0602611254470838,0.06816415902156,-0.88405881202207,0.376664465750019,0.657134079555256
"1033",2329.37603701978,-0.135269166735726,0.0611595660879404,-2.21174176646749,0.0269845128473449,0.15880606295612
"10175",2697.61063852641,-0.0820544168417075,0.0517939827672642,-1.5842461316485,0.113137719065803,0.357461809931685
"10668",264.844701036466,0.056036759900339,0.0932790333154226,0.600743360095199,0.548010934265075,0.780455934447671
"51382",1925.99183073969,-0.00359351205800147,0.0597910545784955,-0.0601011653554932,0.952075061823434,0.983880168231577
"26499",190.081348284557,0.0168875753149802,0.127457756619681,0.132495469580331,0.894592406185964,0.96012590104404
"5283",408.174751812888,0.0019570891736974,0.0835159382027858,0.0234337207461571,0.981304307119984,0.993225864432231
"5684",4608.65391407355,0.0368403282855427,0.114229447294424,0.322511656653538,0.747065108409948,0.8959486716978
"10490",1935.1455365389,0.0119464233136385,0.0430670087330696,0.277391526950078,0.781479486975544,0.912884481803387
"26520",719.361812105639,0.0310020804288409,0.0546960677475778,0.566806384910802,0.570845732159702,0.794659438258636
"2954",613.749447597462,0.0386119653610975,0.0773164280561439,0.499401826130136,0.617496332977637,0.824711933465402
"9786",1622.52764716215,-0.0348012461936753,0.0524460879161201,-0.663562289895384,0.506970499635756,0.756255833502617
"10598",7396.69850969983,0.010243358654526,0.0376568049448555,0.272018793668936,0.785607568770856,0.915079465668047
"23002",1976.68405571828,-0.0838655233873267,0.0374529193175477,-2.23922527043262,0.0251412623887982,0.152624825072617
"145501",216.458346062845,0.144672494843098,0.0925776366074482,1.56271536134094,0.118119559621896,0.364628631058875
"9517",2697.56380787899,-0.0092714049674892,0.050121935354713,-0.184976994640679,0.853247079794444,0.944609688704517
"8846",408.086216275856,0.0508833042522623,0.0634305361224451,0.802189408489912,0.422443402151815,0.696785983603945
"22938",6153.93937187266,-0.105863390787785,0.0387190166331982,-2.73414461401936,0.00625425691498431,0.0686553826931021
"3705",1793.76362588276,0.0520055481553766,0.0387096254547335,1.34347846419209,0.179117094838783,0.452822293202033
"51635",2450.67303482173,-0.055719450334492,0.0722043779065553,-0.771690747153897,0.440297612250883,0.710432510936386
"5494",3292.06757880195,-0.0838765457432666,0.0281279952531863,-2.98195960957314,0.00286409782290438,0.0428099221253803
"51804",653.23199213695,-0.0680774520465593,0.0523229049906693,-1.30110230039214,0.193223440477393,0.469659588393124
"57452",509.26225630983,-0.0599978080530439,0.0823178479337748,-0.728855400851982,0.466090118572033,0.729712177717698
"145508",1473.29713794263,-0.135036408797142,0.0468296487989111,-2.88356654940966,0.00393199555586241,0.0514349088077077
"2079",6290.89209565486,-0.011896680915897,0.0711777479920918,-0.167140451215438,0.867259538194381,0.949997150351104
"3091",12205.1862134778,-0.0555454545420756,0.0320499362187434,-1.73309095415895,0.0830795039132619,0.300950823028851
"6430",15022.1785450735,-0.0786294697975437,0.0351986587101389,-2.23387687710085,0.0254911753872233,0.153662787269417
"1983",11011.5641253712,-0.0318158884126006,0.0453201340860348,-0.702025469567279,0.482663279929006,0.740375495620696
"5267",99.1783688072609,0.131369967622942,0.122817427843083,1.06963620660406,0.284783091219396,NA
"23405",4289.21265775889,-0.0833144024577296,0.0526200032110399,-1.58332188091258,0.113348118166336,0.357487145717294
"79038",1213.26077198512,0.0544717367875028,0.0414823189080795,1.31313143096476,0.189138664343634,0.464349401442725
"4522",9325.08459430173,-0.025158104238172,0.0296544326124605,-0.848375842052051,0.396228692158637,0.673082337075323
"79882",4208.26988287527,-0.119532265815738,0.0298778241826379,-4.00070182771871,6.3154895589787e-05,0.00383185464328469
"9894",1604.84225769221,0.161172228162836,0.0471078949124162,3.42134218611318,0.000623128770473738,0.0175229460795184
"22990",2601.37934007142,-0.0189135910825581,0.0493549357258514,-0.383215798063564,0.701559765344482,0.872857408299598
"51527",416.207063756195,0.051484836589611,0.0667147488210276,0.771715962353794,0.440282674485486,0.710432510936386
"7443",2337.77596272165,-0.10876561005872,0.0555632783923257,-1.95750886567094,0.0502876704708226,0.225866235127448
"5700",4711.97796231859,-0.0731384843014368,0.0487195239213949,-1.50121508616217,0.13329993920072,0.38819047494635
"9252",902.975127063422,0.00270558766948834,0.0486009318172569,0.0556694608173677,0.955605128497717,0.984349110034002
"55671",5760.0433187286,-0.0944286623028029,0.0271201480504626,-3.48186382047395,0.000497936850014527,0.0157477818514509
"60686",387.638724557218,-0.0384099065819096,0.0736869488955391,-0.521257931799574,0.6021871023901,0.815705341797737
"5693",2622.00031899472,0.203996442243939,0.079960416276541,2.55121786182832,0.0107347199480865,0.0935537966435888
"7528",6384.09492659749,0.00653217566808807,0.0296658475607573,0.220191776240669,0.825721801077238,0.931599506257654
"22985",17259.5414122046,-0.108141774039203,0.026534240188249,-4.07555570734207,4.59045909025885e-05,0.00320299283022811
"57820",1402.06795329926,0.0654743218034562,0.0511220733725519,1.28074464676564,0.200283372262193,0.478998193645056
"9321",3938.49333734226,-0.117009865341334,0.0404080796170983,-2.89570468208597,0.00378308229288593,0.0501000364386459
"328",9860.57974132684,-0.0634693437613006,0.0512298815394535,-1.23891256145929,0.21537788122433,0.495791091947223
"8106",4359.16252112733,-0.101946646493058,0.0377732861143139,-2.69890859335181,0.00695672810491468,0.072179286768836
"10278",421.359647696769,0.0207413283814743,0.066053810220922,0.314006539700032,0.753516071840423,0.898986895622076
"51550",981.847210222536,-0.039020362773573,0.0792171404162423,-0.492574745421793,0.622313096111834,0.828266977228483
"10202",8669.67896619819,0.0728268507335992,0.0276465627255835,2.63420995428871,0.00843333220342102,0.0813037311908396
"6729",4745.23861554934,-0.0597113229868301,0.0378213735280572,-1.57877193282085,0.114388378606055,0.358757674556121
"5106",1908.62717244074,0.125099512383777,0.0504667169547365,2.478851804368,0.013180605683924,0.106167591526211
"9692",450.752296579164,-0.0453793277658079,0.0762249142645852,-0.595334585858518,0.55161984160758,0.782645142594832
"80344",2474.75615807205,-0.0329200985972622,0.0324750962968423,-1.01370287854891,0.310724550116078,0.594096399639646
"5687",351.169861720955,-0.181209597565315,0.0755928509372193,-2.39717903635903,0.0165218486678673,0.120112575543135
"4792",2299.46964704276,-0.0144106202389312,0.0491397022862836,-0.293258191817609,0.769324807554005,0.907708957042159
"51016",446.88039852892,0.125827249560046,0.0729364399722238,1.72516302698574,0.0844980967137571,0.303616592118566
"5721",3473.53809091669,0.0787216424968226,0.0534980475093889,1.47148627214866,0.141159657359138,0.401402550880646
"84312",1174.79447497017,-0.203879835229393,0.05033336155298,-4.0505904819171,5.10885497177343e-05,0.00339495576814753
"9985",219.895712982139,0.170949778216219,0.0848569622165421,2.01456396447449,0.0439503564279532,0.209384976832823
"10548",146.523713097304,-0.0365184327030122,0.121543828261105,-0.300454850118443,0.763830230718351,NA
"10484",6805.3465496154,-0.0726864353097485,0.0376234607226529,-1.93194442812073,0.0533663653308047,0.233182819003172
"51292",2091.49092405193,0.0265393069713078,0.0405628461523397,0.654276252500517,0.512933842624659,0.758764374287348
"5411",27502.2006408739,-0.161864120454716,0.0329376850069552,-4.91425309400271,8.91215601858888e-07,0.000259486315513066
"4776",782.063101884128,0.0272705297831595,0.0514299625211979,0.530245958703924,0.595941410019233,0.811889036337351
"5360",920.874883545519,0.178806498810024,0.0557238644310634,3.20879574013083,0.00133292149025374,0.027866545912346
"63935",958.027925177739,0.0798413775342173,0.046656669567388,1.71125325220437,0.0870343720322425,0.308265142565976
"2937",2371.7183727829,0.0261329428904538,0.0343893444529945,0.75991395899314,0.447306017122156,0.717077021130349
"26133",2491.68024179634,0.164025598817222,0.0378311789034677,4.33572528193635,1.45280295558178e-05,0.00166121832281307
"5834",4813.25843793148,0.116564363764775,0.0274758320889362,4.24243252715585,2.21110028927432e-05,0.00214380773257504
"26090",2452.13675967208,0.116523923868774,0.0404584899219376,2.88008583843836,0.00397566912452094,0.0517903968566531
"10544",610.061450999828,-0.00490264455112285,0.0682661205111488,-0.0718166568484316,0.942747816800871,0.979053199991861
"9837",3126.63792527201,-0.0420971415550763,0.0400211032359276,-1.05187359046327,0.292857550039733,0.578156376701519
"22981",2235.11842336328,0.0210773946807833,0.0708593552836991,0.297453943750911,0.766119965066106,0.905714569209923
"958",155.69188057517,0.137832339876204,0.114387055125445,1.20496449292315,0.228217009484489,NA
"55245",1892.02019808901,0.0719707804830731,0.0387772309738195,1.85600618392954,0.0634526766277137,0.256495034692097
"23613",5875.41177129578,0.0177929995573744,0.0398602646101682,0.446384381322833,0.655319612954727,0.846261366409685
"51098",875.111398259211,0.109838907417162,0.0685772020033735,1.60168254475822,0.10922582700575,0.349698059275078
"3172",1175.04013687844,-0.0275779116505731,0.0421939229478457,-0.653599137597636,0.51337009999321,0.75880627516539
"57446",1584.05874357555,0.0270845032885437,0.0535701447442001,0.505589511058323,0.61314484643258,0.821614688486905
"55969",286.583511387169,0.0880003358494957,0.0809842175902531,1.0866356244218,0.277197874581949,0.56184405806697
"4773",659.268608903398,-0.0806579760875,0.096277388894041,-0.83776655156559,0.402161827790989,0.679156668155937
"140730",283.857886917009,0.059618039090482,0.093274753479811,0.639165871431503,0.522715031538583,0.763575905622014
"80336",1826.39401030021,0.0202524215174705,0.0837000348912252,0.241964313919225,0.808807815053335,0.926003947246754
"6789",3854.96627926761,-0.0140243594704117,0.0570735086021829,-0.245724501855407,0.805895503876476,0.924363817275958
"57167",942.569041524301,0.074088653594864,0.059704113768074,1.24093046389848,0.214631437734331,0.494866867175976
"23394",7051.1766997735,-0.038512119671085,0.044070859486461,-0.873868132363434,0.382190071139437,0.661803928991617
"5203",4934.02559761602,-0.154469120963194,0.11735084739363,-1.31630170888377,0.188072797529108,0.463255747833912
"1477",1372.62234585575,0.105115766214606,0.0512030915786256,2.05291834875232,0.0400804971417351,0.197640755340252
"655",1115.34355156356,0.123998285750538,0.0533577039799242,2.32390594987357,0.0201305353099399,0.133331932275776
"8480",2085.62037586679,0.0148280774820446,0.0526417188523166,0.281679204352046,0.778189501601896,0.911521099137926
"7165",5556.14585749668,0.0509267160827982,0.0286916967815224,1.77496355376219,0.0759039052581089,0.283821654196313
"80331",3294.28811030116,0.0858893986637694,0.0334456017783978,2.56803268880767,0.010227751074698,0.0907651931621056
"51497",4537.18192640478,0.0904632140953353,0.0297616066189725,3.03959444305223,0.0023689691440623,0.0382096256395411
"1522",3882.24384355193,0.0603022084321756,0.0515971912239282,1.16871106743908,0.242520061382876,0.523540113067994
"24148",10264.6474150033,-0.0627241084216575,0.0571188172606246,-1.09813388003916,0.27214603309773,0.555934717416663
"81027",259.590205160555,-0.114864241987601,0.0773108610101521,-1.48574521725373,0.137346525456123,0.394782855353285
"51012",5507.02983949303,-0.0512881526129338,0.0705895014697845,-0.72656912919108,0.467489945169039,0.730194359796196
"26164",1756.39285751883,-0.0546714467268304,0.0381637164771106,-1.43255038485627,0.151986369369264,0.417719307641178
"5688",8903.81668836428,0.14976089169639,0.0577745433339353,2.59216054432098,0.00953752522513709,0.087471337270796
"28231",1660.85486060652,0.238451662812693,0.0572309273645945,4.16648259591561,3.09335497096005e-05,0.00255508072506557
"55257",3025.60464759198,0.0165396237935518,0.060176322297834,0.27485268560766,0.783429418981108,0.91406577274505
"10732",2449.81566821403,-0.0841411514815854,0.0377801826976037,-2.22712399659524,0.0259389878501916,0.154609108574234
"11083",6504.4257079822,-0.00652523596696935,0.0502472613754485,-0.129862519634904,0.896675198118705,0.961158129565811
"54994",6119.78968294734,-0.0235440764356605,0.0708539676847525,-0.332290162498933,0.739670167479755,0.893471377514848
"63910",1418.80846193305,0.19140789573835,0.0623054506748947,3.07208909758317,0.00212566266929487,0.0363413446248208
"55738",3463.47140442188,0.11994687133344,0.0383022649073981,3.13158690807007,0.00173864318717787,0.0325681551010529
"1917",6350.49045674747,0.0666706943496899,0.0536555294202867,1.24256894061103,0.214026721204905,0.494402659063385
"5753",171.920298240062,0.0794509171271681,0.0929348609853064,0.854909732309492,0.392601122321805,0.669645595070082
"26205",1119.99640602723,0.08039894257229,0.0471866047966501,1.70385097463079,0.0884089319830846,0.310865296585561
"54976",1455.51644728215,0.283713120370012,0.0699430336022591,4.05634565385578,4.9846475856705e-05,0.00335232564135093
"994",4589.86915702844,0.0840797066234342,0.0353924257528143,2.3756412519068,0.0175184858441763,0.124096685256589
"11237",1608.69967547723,0.114047763915184,0.0509603483487444,2.23797064993953,0.0252229691624006,0.152961431813546
"10139",1533.43211390748,0.134718604901814,0.0474617486219536,2.83846695103643,0.00453308134052558,0.0557963837768771
"79133",924.398465907681,-0.0221938069591074,0.0585848755716175,-0.378831682111818,0.704812858928673,0.874493932299396
"57761",1150.07892392147,0.211276475022695,0.0593507265933159,3.55979593089748,0.00037114308932704,0.0126710747683397
"9770",1820.31123333064,-0.0181712832261332,0.0557470719019271,-0.325959420040949,0.74445505785914,0.8959486716978
"1457",9428.39383179795,-0.0473116751139529,0.0321819684799713,-1.47012993140546,0.141526567225768,0.401729620266582
"8760",2522.71967495304,0.0538800781220176,0.0391184805802943,1.37735610695369,0.1684021763487,0.438238204372235
"81502",6169.02228993924,-0.0243566848192165,0.0335564497590585,-0.725842125555655,0.467935559036249,0.730194359796196
"9751",170.41860400058,0.0778084794319116,0.0887564181031199,0.876651864674297,0.380675759269573,NA
"10483",2396.1539656136,0.00148965458345751,0.0434361928425398,0.0342952382787701,0.972641721940824,0.990893684234843
"55612",593.642797740774,-0.0665400489564213,0.0977580344982142,-0.680660666900344,0.496086229980439,0.748723356969261
"5332",917.892628163659,-0.104146401686945,0.0548881384179905,-1.89743002201746,0.0577712064189081,0.243865578193977
"10398",245.847821967594,0.0266368808176055,0.0891691904548434,0.298722918552174,0.765151468594018,0.905375772214797
"3055",360.473865768839,0.0420382314000777,0.0630669771857982,0.666564869221989,0.505050115282023,0.75490420230399
"9777",2777.09823247691,0.111677980769988,0.0591783824109415,1.88714149018949,0.0591412974704773,0.246455186622027
"51340",3530.01495367178,-0.0772569813498619,0.0584299678888526,-1.32221502323641,0.186096559827672,0.461377302668472
"23509",5685.80612802016,-0.0189400153616711,0.0265601125256284,-0.713099966854261,0.47578390001805,0.735283628814484
"25939",1600.04397173886,0.028160820033679,0.0624009625270755,0.451288231675275,0.651781825514112,0.845022912558303
"9371",2353.38844204456,-0.049984441792806,0.055145534111849,-0.906409605017606,0.364719090782702,0.644056300142057
"10528",16543.3642796772,-0.0476689859531063,0.0549586785589952,-0.867360482511168,0.385744526932314,0.664678484129086
"63905",997.186116341004,-0.0189025374313338,0.0505868329096599,-0.37366516826801,0.708653442819996,0.876490241562049
"3420",3917.53477741534,0.0594913860413982,0.0382948010286668,1.55351077544088,0.120301156993477,0.367553945450239
"22919",6985.97100836705,-0.0381217681275957,0.0352162327171775,-1.08250557161388,0.279027941026918,0.563577788653117
"182",1638.67266412474,0.0062019884611068,0.0475409248428503,0.130455780606033,0.896205837060508,0.960841444823154
"51654",1958.73452700732,0.0247533862351431,0.0377399009542627,0.655894308391057,0.511892130551533,0.758429163301568
"6640",402.491875586072,0.204763076457289,0.0758658296492783,2.69901584684294,0.0069544864705514,0.072179286768836
"9675",1862.84232216851,-0.00399234370983425,0.0552067584443249,-0.0723162131292397,0.94235026226672,0.979053199991861
"1869",2212.28778276562,0.0884214375634122,0.074259493224347,1.19070887403285,0.233767892994273,0.515637351192009
"58490",2017.072460844,0.0375716927473081,0.0528239771980129,0.711262096121029,0.476921835179872,0.736141069354686
"11264",424.391102295585,0.0427128882317335,0.0663388326084896,0.643859509614998,0.519666540109137,0.762259526182946
"128866",8001.97672194986,-0.0897075193476636,0.0518860712667998,-1.7289325855177,0.0838211612564733,0.302352001378762
"1471",2971.40422977411,0.243181521192373,0.0639501540136323,3.80267295588582,0.000143143266729467,0.00669107957695279
"79913",618.452089378389,0.0359186825757896,0.0638632323303676,0.562431328091577,0.573822179389411,0.797128585601974
"191",7464.68765062102,0.0107059343992533,0.0571151028004956,0.187444894157844,0.851311825888505,0.944466424318283
"81610",1693.86585948673,0.0233933585715485,0.035935545522478,0.650981033720936,0.515058730163152,0.759692913666459
"60625",972.69722263422,0.0734649548190668,0.0437743095376132,1.6782664442929,0.0932950956566992,0.32008188319342
"116092",2044.1999307201,0.0433917937005663,0.0778471841282868,0.557397087466383,0.577256154992595,0.800060548024498
"128869",750.648008401394,0.0280019721464393,0.065578621328212,0.426998487911072,0.669380429043502,0.854932285761544
"10005",623.792862189526,0.1542739759697,0.0573187171605793,2.69151131797837,0.00711290848088544,0.073052907341863
"57136",6704.0555625115,0.0624207586275342,0.026519985078717,2.35372525445456,0.0185863429555473,0.128424609673588
"22850",1564.74391999787,-0.0127853349017315,0.0608310101219195,-0.210177915443238,0.833528815516642,0.935697908137536
"79863",685.589319535124,-0.0174747709899434,0.0635083149956399,-0.275157213526184,0.783195457251795,0.91406577274505
"9218",7943.4867362544,-0.0890904721369135,0.0464974655853405,-1.91602856231806,0.0553614602084171,0.237770105880673
"64863",617.934787236425,-0.00871195006495338,0.0522012319563651,-0.166891656354694,0.867455298341021,0.949997150351104
"9663",1568.5286604791,0.0115211262496468,0.058550367481081,0.196772911004692,0.844005250534967,0.941024130327812
"23347",6236.27104708043,-0.0825292805721075,0.0344593407871088,-2.39497560565586,0.0166214710816864,0.120573166443111
"10627",6173.62596781026,0.00434398144919809,0.0533568816996439,0.0814137054269999,0.935112949938387,0.978125717529588
"79959",586.634117548899,-0.105720554337607,0.0635682345399352,-1.66310351550176,0.09629171632174,0.325757794247244
"8731",2870.08338981269,-0.0347078201180644,0.0357244527118138,-0.971542388572038,0.331278255494932,0.614745993771309
"4092",935.880844297384,-0.0559258291525018,0.0616914225235437,-0.906541409888198,0.364649357180428,0.644035029831086
"9388",195.857816995266,0.00496266202087544,0.0943195093672736,0.0526154350692303,0.958038318598953,0.985241152955418
"284217",1765.47809697879,0.0913306416594596,0.0505327875098363,1.8073541191782,0.0707070828019352,0.273234292973626
"54941",447.210014564833,-0.0034063787772654,0.064036087555122,-0.0531946736179534,0.957576799445818,0.98519835858567
"23253",11323.4799653732,-0.106034815659348,0.0912357125244071,-1.1622073497917,0.245151249907216,0.527401754379193
"11201",1084.64829848642,-0.0207472360249944,0.053517572616031,-0.3876714695909,0.69825917174532,0.871276967148679
"57534",4420.1755365651,-0.0685081866677729,0.0560991081161321,-1.22119921275669,0.222010602248796,0.503479942064691
"5932",4834.79888308907,-0.118384413048123,0.0560277200288885,-2.1129614588472,0.0346040667888665,0.182054571927854
"8780",2398.21977038563,0.052612100476137,0.0372470819282263,1.41251603488076,0.157798072687411,0.426138772008286
"1478",1617.71070686341,0.0277385327565163,0.0407069446163321,0.681420161054959,0.495605669429315,0.748504016979014
"25878",838.248085641148,-0.123250180694835,0.0823773660391024,-1.49616559281989,0.134610508358336,0.390120641558338
"5716",1303.67841591785,0.0110169249615288,0.052407245040185,0.210217594019324,0.833497848319235,0.935697908137536
"115201",438.127032439328,-0.0228880986101078,0.0977576095663388,-0.234131119936764,0.81488318704589,0.927903683600376
"412",2614.75728810607,-0.0315184857879409,0.0526519468494837,-0.598619570099523,0.549426602716826,0.780977666505048
"6907",2579.2704037964,0.0123819563318793,0.0761016273071468,0.162702911488419,0.870752354503029,0.95118192619098
"10857",5370.14242581428,-0.0132286857771363,0.051786172918502,-0.255448221631569,0.798376930337007,0.920888118614022
"5422",3408.87792799434,-0.104033911873857,0.0431071999202865,-2.41337669962873,0.0158054746399248,0.11712205417597
"4281",716.417784506687,0.0374242645529005,0.0766303956934499,0.488373630518776,0.625285216303871,0.830347509053177
"79576",3154.11967380484,-0.0696065656763954,0.0995309476334268,-0.699345955518849,0.484335853856879,0.741620919320806
"55916",622.314138796977,0.00868954883456423,0.0636865796843833,0.136442385155989,0.891471568450475,0.959557541430794
"79868",1590.7616077319,-0.0720085228005661,0.0674911585687998,-1.06693268166617,0.286002235639434,0.570879484834371
"5634",3666.23437303277,-0.0931403001277162,0.0483781625617274,-1.92525501581163,0.0541974623825761,0.235523732985239
"56180",520.887576750107,0.0164994444362786,0.0586317021264693,0.281408245673801,0.778397294424978,0.911668841267358
"9949",1377.74372812398,-0.132637484385985,0.0437850320867569,-3.02928827648621,0.00245130654742173,0.0386007640961975
"91851",411.509094041844,-0.0288021901363057,0.0663943451426081,-0.433804868086907,0.664430146245396,0.852646143688587
"64743",1070.6899226867,0.118072808215845,0.0512671958421748,2.30308692091001,0.0212739530431267,0.137443525331867
"6839",1151.84321225045,0.102684240896582,0.051229655437119,2.00439062141692,0.045028233169911,0.211572051813505
"8406",908.064736859574,0.0874452877388804,0.0524553752522216,1.66704150563057,0.0955061520221839,0.324279404250505
"331",2919.08854035823,0.0320004995167436,0.0548489562783777,0.583429506923156,0.559604199029964,0.787167070754937
"10735",9891.7885174928,-0.137388289463863,0.0310101182059604,-4.4304342392818,9.4043523038675e-06,0.00134602806564586
"286410",2585.49216090259,-0.155426118997103,0.0349736403468338,-4.44409325010897,8.82633190955822e-06,0.0012856302406432
"215",1022.278445024,0.0967431392066403,0.0502931721777974,1.92358395816896,0.0544067534195811,0.235882328223768
"28952",854.951939092587,0.0327579232723155,0.0557356976459463,0.58773684830153,0.556708938284,0.785329616755444
"5355",1988.60203756344,0.063536050406105,0.0394987814595616,1.60855722780088,0.107713193210653,0.347245188854672
"5358",5283.24318417275,-0.0421233923268627,0.0414288595623597,-1.01676446737467,0.309265489289443,0.592829657010189
"8260",643.106862338758,-0.044257750710811,0.0792230214008915,-0.558647599248379,0.576402247977068,0.799294603458573
"5973",499.816695074134,-0.0156874306645841,0.0810247304709618,-0.193612870705029,0.846479019527136,0.942370539888407
"2000",1092.99149441289,0.0239242321353306,0.0778220698667913,0.307422202676978,0.758522030603025,0.901259754414787
"6594",5216.79383711219,-0.163117741747343,0.0406483729997799,-4.01289718897791,5.99780405689636e-05,0.00367909255446104
"140462",411.906000519931,0.0682330937156106,0.0751324931732562,0.908170231463828,0.363788289241972,0.643430364559152
"5931",11866.86065037,-0.0424538687588828,0.0379234539476286,-1.11946208321401,0.262943058080337,0.547209200747241
"3750",92.6873431874607,-0.0554208070915487,0.146126325026988,-0.379266412683087,0.704490038566823,NA
"9016",366.603627134903,0.0160122735856103,0.0890487514582693,0.179814689407679,0.857298051106993,0.945738680094711
"2332",6588.5644372161,-0.132883134445705,0.0345976365006578,-3.84081538180154,0.000122626315267243,0.00605752293647565
"11040",1955.36767823843,0.130189437576255,0.0456378948671028,2.85266088533149,0.00433548599945839,0.0540797382100038
"10389",912.98819663665,-0.0870651227247749,0.0659200766692632,-1.32076792267099,0.18657875843588,0.461854824651477
"7355",604.737230937532,0.120577161664527,0.0672654052558353,1.79255831739848,0.0730435764411953,0.278979982001199
"10084",3122.80210576616,-0.0712983683277091,0.0598903686442441,-1.19048137357828,0.233857246681712,0.515637351192009
"27344",204.397242146635,0.248547067978951,0.0899349282241899,2.7636322493011,0.00571619229218898,0.06469174987238
"2010",1202.12695693146,0.130660350411119,0.0480932329190201,2.71681362388606,0.00659137133440003,0.0699310040554943
"6901",980.029942713988,0.20136311306636,0.0557186945432339,3.61392374170066,0.000301597801862176,0.0111491319867196
"5230",20807.5159378717,0.125717197099589,0.0292823053626979,4.29328208767803,1.76051097976726e-05,0.00186055058036049
"84061",3065.45623457484,-0.00251655414225671,0.0451675175341516,-0.0557160162799277,0.955568040175621,0.984349110034002
"8266",1328.18156733514,0.106419117427802,0.0651545453612544,1.63333374268446,0.102398823787298,0.338219073598045
"83692",1652.23942739465,-0.0140531997474137,0.0390701947696488,-0.359691059393714,0.719078178746609,0.882121034423635
"6102",1050.89643839007,-0.105412620434329,0.0411977024809016,-2.55870143445975,0.0105063931960323,0.0924297664621788
"9767",1136.57761697125,-0.032328074370793,0.0592900557122531,-0.54525289245279,0.585579598287899,0.805099831931786
"5127",4181.21520737853,0.0437285331197307,0.0368491034966518,1.18669191297161,0.235349166081673,0.517177744265269
"8237",3643.90557264705,0.00787259389487517,0.035668239091804,0.220717200942061,0.825312637329868,0.931553079143468
"9468",210.736067905468,-0.103721714637853,0.107865480131895,-0.961583951705633,0.33625863609015,0.62039190436464
"27336",10795.9211134687,-0.123446774057704,0.0692904390327505,-1.78158452711429,0.0748170094981328,0.282086151312785
