"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"29915",322.822097405321,-0.086150880917548,0.0671679615713106,-1.28261866077451,0.199625709192036,0.448658418560745
"6489",141.319344882272,0.138103468102716,0.107466732169189,1.28508111594288,0.198763939798159,NA
"9847",1838.81896413334,0.000281882518695518,0.0319269244664454,0.00882899068439152,0.992955576165641,0.997423420355918
"11021",1980.5290235346,-0.00664891308010034,0.0300503538139471,-0.221259061416256,0.824890724259144,0.922987524710877
"1911",2947.09987864181,0.0476518074184569,0.0245911250430015,1.93776443066879,0.0526519691620398,0.200055536875149
"1337",1657.50315378606,0.274788755032413,0.0359265105758223,7.64863468865077,2.03124386814793e-14,7.40659222455673e-12
"55188",696.03344191913,0.107659286892153,0.0479922393535012,2.24326450156152,0.0248797630641093,0.125192687384284
"8683",5533.73481644821,-0.047094303506832,0.0205051961006206,-2.29670095695435,0.0216358348288919,0.114335457581279
"26127",1052.83117557968,-0.0214568433278327,0.040938159941844,-0.524128181586909,0.600189388559551,0.793932239741456
"1303",4075.2713554055,-0.00118962651135469,0.0226351003121388,-0.0525567147902901,0.958085105867869,0.983899077458564
"10384",665.939937650781,0.028655235328606,0.0491595182438555,0.582903094909554,0.559958537070556,0.767977236335859
"51567",1328.54352359783,-0.0156759934843236,0.0350425354095909,-0.447341874698748,0.654628236762929,0.831125613039656
"29940",388.929556562732,-0.00297374114172419,0.0633549712594914,-0.0469377711426029,0.962562824237461,0.985811755160966
"51389",1197.99245551845,-0.0534855607395922,0.0390622707555816,-1.36923839052418,0.170924769245728,0.411574982504651
"51522",3025.02926726136,0.0560440552914905,0.0251247155454584,2.23063442012267,0.0257053548767892,0.127856112867453
"55003",1305.20832703759,0.0617197701872413,0.035102745956713,1.75826045812345,0.0787032024477096,0.256765383708767
"2651",595.383106280206,0.00647384460420845,0.0513611145849005,0.126045640880848,0.899695796452329,0.957929951079621
"57150",190.493438125465,-0.0506009694428002,0.0901320512187415,-0.561409274043888,0.574518563268568,0.778189385632312
"4739",1910.43045501495,0.00523391652054945,0.0315394818687178,0.165948081910016,0.868197808155869,0.942463475458889
"387119",338.810560713078,-0.146102237675675,0.0716530049864318,-2.03902456991637,0.0414475754496314,0.171719161032036
"84830",297.443839389075,0.0717908398165008,0.0708703366381938,1.01298855377259,0.31106562825772,0.570676594176776
"25842",953.050048023222,-0.0237534637498983,0.0423662451104351,-0.56066955398055,0.57502282621016,0.778273061708694
"254394",456.218067931331,-0.073837556738791,0.0575463915740447,-1.28309620671497,0.199458372580528,0.448576302972532
"79632",178.026609551928,0.0951756276226787,0.0996029187791986,0.955550588167658,0.339299335550707,NA
"8732",975.956639889636,-0.0418675227892197,0.0397425095166201,-1.05346952918791,0.292125852423099,0.550591193109417
"4121",2135.78328255736,-0.0801202137386143,0.0286163849387864,-2.7998020682906,0.00511339496701015,0.0433944356432304
"57515",3385.12005203819,-0.0718789442051353,0.024339083850159,-2.9532312985834,0.0031446624360096,0.030415086107435
"51020",1597.22627006666,0.0847665521125671,0.0323892114985181,2.61712305396646,0.00886743676838964,0.0630694998760821
"7164",861.946690555141,-0.0851636509904018,0.0436947947982445,-1.94905712187538,0.0512886034919691,0.196789208557927
"135114",651.573627973548,-0.100885124044077,0.0522842838008785,-1.92954969849624,0.0536626565442044,0.202558937176346
"135112",870.984981192432,0.0149932397330818,0.0430376355024762,0.34837508050876,0.727558514654651,0.875925990683383
"9750",173.979180358112,-0.0424312314953311,0.0950033090156765,-0.446628985189658,0.655142963980291,NA
"23328",937.207385931779,-0.0457385986381152,0.0408132429269515,-1.1206803321162,0.262423956966486,0.521590045110284
"10090",409.185906698232,-0.014909439570256,0.0600216737544577,-0.248400929824932,0.803824214226435,0.913583243205597
"80329",161.786559005515,0.0560465947040436,0.105861511218966,0.529433162805658,0.596504998126185,NA
"26271",1323.79952315336,0.0833604177970746,0.039544034708138,2.10804027490698,0.0350275058444457,0.155127889243883
"54516",474.482385455611,-0.0265404748148533,0.0566111069278697,-0.468820983286363,0.639197600059748,0.819908835254876
"5467",2107.43126719116,-0.0460704545464915,0.0297607688165624,-1.54802635746602,0.121615950745375,0.333841125521621
"2178",1195.89682445928,-0.0180824321287527,0.0369072678174508,-0.489942312126469,0.62417472077828,0.810375945569922
"1432",3500.53510975771,0.00350016250593997,0.0229455184141525,0.152542315356062,0.878759218099461,0.947442054680663
"222658",5148.78189758688,0.0720048498819214,0.0189673604823295,3.79625040337074,0.000146901120985487,0.00290587949811979
"11329",2687.44500585228,0.0877862704517014,0.0278457309183099,3.15259350559829,0.00161826983528885,0.0187127417845928
"6428",10479.1005571663,-0.118877506045629,0.0167594353042948,-7.09316894556498,1.31075277169082e-12,3.33449408593625e-10
"6648",1890.93129339953,-0.0423303417019164,0.0291992936471742,-1.44970430495373,0.14714099475344,0.374842883467137
"29074",2040.76886410196,0.068227009600832,0.0299329312321987,2.27932938045976,0.0226474927851244,0.118140640713627
"4172",11379.4894593502,0.0122339983080045,0.0156381064257673,0.782319673170039,0.434026727911307,0.67616389440689
"9025",1176.59970429498,0.0456107020944917,0.0388920918163916,1.17275003642948,0.240896059590116,0.498422923369827
"221692",364.915844075993,-0.0248838750673163,0.0656490182800732,-0.379044130731036,0.704655093098759,0.863412006248197
"22858",820.64169253159,0.0282394386938742,0.0434334371161344,0.650177387950352,0.515577645408096,0.7370963064161
"26268",2125.16482862514,-0.00554437360763153,0.0297716292204564,-0.18623010405564,0.852264317259789,0.934722214407944
"9308",451.477970691618,0.0534063163597485,0.0597795216181852,0.893388152231417,0.371649345162127,0.626420984087597
"23195",4223.20979500716,0.0307830883965531,0.0216649826641714,1.42086836041927,0.155355032625711,0.38717607242397
"55776",500.225556294149,-0.0100233694059127,0.057213777525514,-0.175191533218426,0.860929136962454,0.938992796874723
"653",222.716755569999,0.0450948665609272,0.0833285575653822,0.541169412725576,0.588390818079465,0.787641846805174
"60468",148.413567507586,0.0813995686026472,0.101221937357579,0.804169241644657,0.421299239968937,NA
"10486",548.428651586706,0.0155218218201143,0.0557283055836081,0.278526713804841,0.780608061361289,0.902660690543092
"26036",1531.65516784874,-0.0231314878975916,0.0332194107636853,-0.696324449044064,0.486225665202866,0.716436227324105
"9532",877.860512469512,0.114652548517154,0.0427401139883054,2.68255130411036,0.00730629441956636,0.0552339700453604
"51715",699.949802618939,-0.0551239541966931,0.0488042276471005,-1.12949137511795,0.258690605900139,0.518238115362226
"81491",181.624153078443,0.0241856721528446,0.0979733643001287,0.246859667682279,0.805016830956606,NA
"26235",674.237893968043,-0.0196290702339693,0.049293010398654,-0.398212040109146,0.690473891583814,0.853303239301161
"892",1575.13857725006,-0.0596555842923926,0.0337496514115548,-1.76759112456991,0.0771292828554005,0.253853571768948
"1871",1850.41323453569,0.00550221210939512,0.0291434217968523,0.18879773788229,0.850251344867548,0.933775362534352
"10973",2436.80550820402,0.0481753378093635,0.0283184719983125,1.70119834898699,0.0889057477809658,0.275965562199114
"11149",210.055369603963,0.13658550859695,0.090562642683277,1.50818819493406,0.131506367774807,0.350694333761243
"9439",1304.37299751198,0.0262321831382599,0.0346186807971198,0.757746469081004,0.448602774330446,0.687195875703787
"8936",931.164344650961,-0.067387581029302,0.0422248000108995,-1.59592422017173,0.110505713287313,0.314142930782203
"2822",112.825654451153,-0.048401961225597,0.127078187046461,-0.380883315622852,0.703289833229142,NA
"7915",1068.21804760625,-0.00110624763087756,0.0390999681451699,-0.0282928013335023,0.977428622006887,0.990742373622437
"202",1768.14113736466,0.0468389792206964,0.0321776952688815,1.45563499278935,0.145493549232895,0.372370326168742
"55856",1069.95744903404,0.11617873698725,0.0381725882183345,3.04351217482939,0.00233833979112234,0.0245010526581296
"60682",1100.32068568604,-0.0678793073398158,0.0383491816515285,-1.77003274689462,0.0767216856974643,0.25309364289643
"6206",26826.6543348317,0.0759722974339942,0.0170110294119824,4.46606114151328,7.96728489740816e-06,0.000259387290156988
"81688",3826.38584771805,-0.166288791306646,0.0236500527490333,-7.03122285058935,2.04731201787274e-12,4.97678803633553e-10
"51053",2132.88319018429,0.139099683953194,0.0331853797255338,4.19159536831113,2.76999703601927e-05,0.000757524939425369
"2070",470.242112684781,0.0360084431621908,0.0603806071512993,0.596357752282322,0.55093625748454,0.761715333749164
"55084",344.875154050788,0.0456758697346011,0.0690506872292257,0.661483202664908,0.508302483312745,0.731813749007386
"8724",2807.39195104613,-0.0873693500327286,0.026741253993999,-3.26721215289062,0.00108612254330803,0.0135474281656175
"10767",2042.25448004445,-0.0652943789535271,0.0291765060560288,-2.237909461405,0.0252269599181715,0.12647007999307
"10475",971.816350483144,0.0352367736861487,0.0414781821715086,0.849525505733298,0.395588943910859,0.644858363102012
"5191",216.113335648705,0.0295050093083626,0.0852123467279308,0.346252749059562,0.729152775532259,0.876698418503779
"9841",571.420261834753,0.083963849336589,0.0522394654484666,1.60728768213408,0.107991275149968,0.310143894641222
"9896",597.242751553071,0.134036329859052,0.0520388036934651,2.57569967689099,0.0100037493622291,0.0687610632245099
"64065",3828.38278379878,-0.0886774573409129,0.0242630070347671,-3.65484200758153,0.000257340403871416,0.00452579851760357
"57221",757.004515366828,-0.0670114996257216,0.0463512590502368,-1.44573202538237,0.148252378162983,0.376272103184424
"117247",363.430700301078,-0.170168444230653,0.0634616620827693,-2.68143692815219,0.00733067318774246,0.0553799958568472
"51696",583.691301917267,-0.107245912587352,0.0585782872254762,-1.83081338951662,0.0671284011416431,0.232231998762946
"57211",2422.29297178054,-0.00442899262618552,0.0309835919808162,-0.142946390106343,0.886332520742051,0.951294293995025
"9749",546.755851304064,-0.0997888430401337,0.054998721915889,-1.81438476320856,0.0696185098844059,0.237837876210342
"7957",273.242747255698,0.119744791883297,0.0728735709168692,1.64318545635559,0.100344568038946,0.298733111890626
"7922",5913.24027637914,-0.037555784289571,0.0197216334331461,-1.90429380085988,0.0568719311387433,0.210460776294558
"54346",206.05827413727,-0.0743370830794138,0.0874583928061373,-0.849970834064965,0.395341301824642,0.644858363102012
"5252",1713.94499266234,-0.0251614872351905,0.0321975441549182,-0.781472248756807,0.434524792435952,0.67616389440689
"51596",3757.87909358152,-0.00485694796519964,0.0233132952077562,-0.208333825052057,0.834968322446686,0.927885222162814
"9444",2759.65360296165,-0.142186362195954,0.0255678723608587,-5.56113391795651,2.68027419212198e-08,2.25534764520172e-06
"10846",862.72852389488,0.0115744944178035,0.0443186407380133,0.261165374773685,0.793964978634928,0.910003881875011
"4188",596.384790360634,-0.0453793644084162,0.0555175896845522,-0.817387150023248,0.413707216769528,0.659364847848434
"7942",297.485944244895,-0.0631818772212735,0.0751143583764451,-0.841142473781504,0.400268123025361,0.648479413177492
"896",3723.74601673825,-0.0214347048626579,0.0239372238802696,-0.895454918660203,0.370543954354576,0.625537328364147
"705",1441.40835629715,0.0206761289344245,0.0350280066084571,0.590274210163946,0.555006826646657,0.764539651193037
"84498",1171.43994369743,-0.0469889869830156,0.0435300666426554,-1.07946048805197,0.280382498618298,0.538750070680759
"6908",827.833640681682,0.0126877210336692,0.0470614771763264,0.269598869286057,0.787468870323663,0.907008380076736
"23506",899.371013037425,0.0739573530713664,0.0438782429537566,1.6855130947087,0.091889620548515,0.282274798983489
"5528",3371.34558574257,0.0451837333419931,0.0235052103526138,1.92228585339882,0.0545697990530278,0.204781829104999
"51069",1729.67508784865,-0.0278620597326722,0.0318960795028679,-0.873526156409504,0.382376355759699,0.636363145543185
"5754",2984.98949554871,-0.0629940847609806,0.0244196311275483,-2.57964931705769,0.00989006917091981,0.0682140395086329
"6722",2846.01862781485,-0.0656060893459843,0.0259915379891643,-2.52413263783525,0.011598415809834,0.075296777770786
"10591",1276.55222309146,-0.0107604396284621,0.0424127379450545,-0.253707733803987,0.799721358803215,0.911645679861231
"56940",1592.88419345688,-0.0195376795893408,0.0346124256275274,-0.564470106764271,0.572434238724739,0.776436254907154
"55770",1529.86458921509,0.00637622097040843,0.0357641058135224,0.178285485555117,0.858498777052291,0.937626147249043
"1347",3670.32706682817,0.156660187895166,0.02566145490046,6.10488331635311,1.02875810213377e-09,1.32395116226368e-07
"55754",3415.65388925956,-0.092671963187918,0.0252461414330926,-3.67073770197785,0.000241851433875173,0.00432997190697303
"2762",1478.41776291144,0.052940125548331,0.0339213807095089,1.5606713064451,0.118601324731749,0.328238303262718
"26054",2352.42749581756,0.0141384020797931,0.026332491716431,0.536918504790451,0.591323908183748,0.789706550101399
"7422",5983.4118813357,0.0344760612842933,0.0220148410572169,1.5660372561714,0.117339895412458,0.325820515735941
"8899",4026.28330884348,-0.0455427404550863,0.0215611027634018,-2.11226396696144,0.0346638146480439,0.154268911709729
"7272",1481.7389868093,-0.0575297496250041,0.0365993825572533,-1.57187760025757,0.115978940312209,0.323966930906222
"2030",4531.25083796139,-0.0391538428737613,0.0211190680432119,-1.85395694514778,0.0637453199242139,0.226044129711741
"11120",1278.95117300592,-0.0585104710037206,0.0361034622248309,-1.62063324119311,0.105096318763593,0.306083235078527
"3910",2619.23320048473,0.0545039376472822,0.0279987029345249,1.94665937828405,0.0515755847295408,0.197543880026767
"55603",1589.3559409939,0.00374778370243672,0.0314373969940896,0.119214186312605,0.905105667748846,0.960884209967453
"57666",2997.1087839991,-0.0779430590204993,0.0253620188540076,-3.07321982012418,0.00211762436212938,0.0227104832326797
"10279",157.740389731682,-0.16748067165478,0.10073693073469,-1.66255483895844,0.0964015774751519,NA
"55914",2805.66754565859,-0.0428347132031061,0.0261860601128455,-1.63578304710657,0.101885001302258,0.301074820769949
"56133",288.406299581847,0.000274332041539823,0.0753821773763624,0.00363921620584344,0.997096331985247,0.999233386398773
"23438",1291.48253072579,0.106978965565624,0.0379528314307932,2.81873476978127,0.00482133387616933,0.041528008875131
"83594",294.608899281884,0.0426755788447244,0.0793400461476587,0.537881951383056,0.590658549564089,0.789215458141575
"55722",595.246014987558,0.0262021550232423,0.0551103295991129,0.475449071232992,0.634466925282541,0.816596934936762
"4124",2363.78879605614,-0.166150809362712,0.0276729749240835,-6.00408195427202,1.92417497555862e-09,2.26328495243396e-07
"9037",1378.44293329968,-0.0122940368667279,0.0340689631461617,-0.3608573825386,0.718206063735141,0.870521454980466
"11044",2372.89868157738,-0.00623371691380092,0.02671089396747,-0.233377322428545,0.815468421113169,0.919629799851233
"1611",6180.54155908064,0.0568788754392508,0.0185313632971441,3.06933033081362,0.00214539229368203,0.0229632546972483
"10902",3331.7010091198,0.0360404128647686,0.0235945697589618,1.527487605536,0.12663980694495,0.342814364803467
"10112",4331.75651749827,0.0541058374996675,0.0220440437802167,2.45444248065886,0.0141103236304681,0.0853721405938553
"23530",4178.62862282809,0.00315573321074383,0.022334774362021,0.141292370345589,0.887638976732493,0.951791573371374
"10884",1872.82483274338,-0.0282163688791186,0.0328869689291342,-0.857980221282175,0.390903385017667,0.64147796710295
"3313",15935.6868254904,0.0656428537332242,0.01459339314041,4.49812138285065,6.85565543540678e-06,0.000227945333762659
"23107",3771.31880529917,0.0325789021618152,0.0221802890294544,1.46882225558702,0.141881005918657,0.36680127673515
"5201",1556.31215522103,0.123574714347185,0.0355030083023491,3.48068291269302,0.00050013719881744,0.00742860524918293
"1839",289.575012715593,0.0524479896071623,0.0749055057775502,0.700188711934196,0.483809460143084,0.714608653052282
"4015",2614.48493320134,-0.0449002569986355,0.0264257995050785,-1.69910685162077,0.0892990526626112,0.276569178107674
"10307",563.289794840679,0.0124522260980419,0.0546825913386227,0.22771828827444,0.819865253950967,0.921865473111167
"55374",717.500173147426,0.00328740823795573,0.0486457281145951,0.067578559626275,0.946121123313836,0.978353553518312
"6678",23555.2138355266,-0.00682349087048536,0.0113866836193001,-0.599251818933454,0.549004972066405,0.760674605964314
"3550",3491.37872194407,0.090298540113,0.0225616465254433,4.00230275796442,6.27289569181895e-05,0.00148168667043267
"3156",4501.88459529376,0.0019012954956962,0.021615303744339,0.0879606189292689,0.929907976317159,0.972221037668957
"10087",1289.28639861251,0.00282207255695577,0.0369798450848556,0.0763138014905177,0.939169445862815,0.975462834057475
"23197",2820.41121052345,0.117052462881718,0.0261451014102072,4.47703227634145,7.56878103191811e-06,0.000248633320444902
"26167",215.772648855992,0.0741252896822861,0.0869419978523101,0.852583233803806,0.393890463544108,0.64348383821819
"57396",449.680669786584,0.065231843326308,0.0594023809177276,1.09813516425637,0.272145472410311,0.531268843240113
"3702",231.473204288866,0.0632896933730584,0.0820088244757802,0.771742477442166,0.440266966965206,0.680614013257478
"55819",2090.57299242498,0.0550444925934961,0.0294263401343466,1.8705857521591,0.061402520971949,0.220889124535035
"54974",631.17715959507,0.0362103773384583,0.0486807572971695,0.743833484705541,0.456977219820782,0.694708797420517
"411",1275.21797836058,0.0635175280864603,0.038843154924215,1.63523092319319,0.10200064797535,0.301081691060551
"9685",3306.25784300097,7.78455711354343e-07,0.0262691262643636,2.96338638567658e-05,0.999976355597555,0.999976355597555
"57472",1984.02222586605,-0.041047970548193,0.031751482886798,-1.29278908624644,0.196084016068598,0.443540746851611
"7265",1853.69236158446,0.120077163171022,0.0320145128696904,3.75071030003723,0.000176334339500631,0.00338407252596036
"4437",824.136488058729,0.0536525106604738,0.0435171553492937,1.23290482178414,0.217611276287135,0.470344479722248
"5924",196.196785423438,0.0512104382921669,0.0951905810326507,0.537977998837947,0.590592237840421,0.789215458141575
"900",3808.96353796749,-0.13365446478101,0.026732600746412,-4.9996805791127,5.74253681127033e-07,3.00562728126728e-05
"10622",614.001900425749,-0.0560723289121084,0.054686143881803,-1.02534801198091,0.305199009095158,0.563590644222425
"29102",3932.60064008293,0.0597841746462942,0.0211033900918882,2.83291804709966,0.00461252097388128,0.0402838370732006
"1004",327.419068504212,0.135108756251194,0.0713587546405095,1.8933732368487,0.0583082519427464,0.213536648142519
"4001",6537.1264766869,0.0182041547199994,0.0178272554401631,1.02114174451033,0.307187287834773,0.566091937605219
"64083",2831.410839714,-0.0200943770152573,0.0261406466848635,-0.768702368288875,0.44207001866988,0.68183066573129
"10923",5604.44626550108,0.0157752882658092,0.0250356306601885,0.630113476266244,0.528620343227698,0.747006579843404
"4883",215.036626057447,0.0602994539850009,0.0911108861294516,0.661824909696593,0.508083440032488,0.731660803064702
"83989",555.731847937553,-0.0916239855489281,0.0590309496164436,-1.55213470466356,0.120629995570122,0.332134790219372
"6897",7204.16588547482,0.0618497076707618,0.0187399750545276,3.30041568843065,0.000965417162661769,0.0123372644186415
"4012",2063.83798236077,-0.120175666865379,0.0317972354387754,-3.77943758968522,0.000157182982988856,0.00304322947064619
"5144",989.055731944889,-0.0843678832622366,0.0402867534141723,-2.09418421968342,0.0362435729437635,0.158319279076736
"5810",1529.83102567278,-0.00535936967470817,0.033917655338273,-0.15801120747461,0.874447967376057,0.945589789949257
"55299",2295.54445705093,0.0537833271497161,0.0285352437728774,1.88480349345524,0.059456373147653,0.216185813785277
"5618",382.096909901946,-0.0534795640995818,0.063192400557248,-0.846297396965209,0.397386859621961,0.646588555318255
"10723",1373.42250746651,-0.017399495255677,0.036611374690316,-0.475248345708234,0.634609971657073,0.816596934936762
"10111",113.812332003029,0.0018621408386893,0.119903348610565,0.0155303489040774,0.987609072485779,NA
"7903",569.624487313594,-0.0494363733632136,0.0526758134782515,-0.938502323910472,0.347986323251553,0.605571490621816
"10007",2187.20429042459,0.0758795228412764,0.0301952200688184,2.51296472316937,0.0119721305837108,0.0767212281518524
"6500",4158.69610640391,0.0220024421785422,0.0211584107711677,1.03989105876159,0.298390516975947,0.555968977209995
"9631",3886.76196652003,0.0583908915522812,0.0225072013076911,2.59432040234732,0.00947781164581727,0.0659108592457693
"5515",3859.43847105317,-0.0863107639514731,0.0219873001415775,-3.92548259202871,8.65560298989985e-05,0.00190127793386575
"2908",2107.51965776728,-0.0184876579203767,0.0299367030132897,-0.617558249890429,0.536866572735638,0.75238381698641
"56951",1940.11927982364,-0.014389747493354,0.0336898044999829,-0.427124695643791,0.669288506429863,0.840105940706887
"23398",1296.18170894772,0.0303905077709855,0.0366624445334866,0.828927480360116,0.407145444289984,0.653824650891653
"3977",1352.85232277304,-0.0902346971373569,0.0360902442650195,-2.50025177094235,0.0124105071953331,0.0784278094799244
"373",352.045794032332,-0.110551397948875,0.0706025008542597,-1.56582835751214,0.117388805571323,0.325820515735941
"80006",694.503637033573,-0.0587019501639698,0.0470079233398844,-1.2487671437756,0.211750254539728,0.462527163420544
"10802",1400.92430863639,-0.144086400495441,0.0359484331026531,-4.00814133077768,6.11984945908436e-05,0.00145849745605499
"79770",1195.71350679559,-0.0355889795929574,0.0384100503387161,-0.926553838881197,0.354158231415623,0.611448373335779
"23548",453.759018457943,-0.0590994558786352,0.0601081901106992,-0.983218023530467,0.325500146024573,0.584356953433973
"5917",2976.64589995465,0.0774711449414872,0.025033011478166,3.0947592945043,0.00196972679514056,0.0216164087277707
"23286",842.72731374379,-0.0137194841081153,0.0427341625932989,-0.32104254010272,0.74817815346311,0.88699694599902
"9555",9401.07307379971,0.0111492325358472,0.0155812573056924,0.715554099204433,0.474266724724198,0.708840511238967
"10915",4116.37416042253,0.00933227220274393,0.0220220689904527,0.423769093030713,0.671734220427498,0.84086917520614
"1809",3192.34133312439,0.0285454453778825,0.0242186235765588,1.17865680052568,0.238534864015451,0.49524027685677
"4090",1805.75518361825,-0.156005985091481,0.0312302062182899,-4.99535558622462,5.87274569868508e-07,3.04464290037517e-05
"1452",2538.63179893634,0.0331404676401897,0.0263872734261623,1.25592618475434,0.209142733940528,0.459400073609525
"22993",2454.33711071946,-0.0105319581019321,0.0268013487885269,-0.392963734214772,0.694346267028641,0.856193519708945
"57222",6157.79389551726,-0.015565171164619,0.0186069097089158,-0.836526398425029,0.402858832153212,0.650364929888428
"5159",1065.912935061,-0.0491168409506347,0.0389882595484151,-1.25978542052235,0.207746780607318,0.45725191812142
"8992",2125.79507159619,0.0842485263955509,0.0301486598860632,2.7944368576892,0.00519901926481412,0.0438489373460305
"662",371.252646728002,0.0470351966315132,0.0641361332190092,0.73336502016577,0.463335827945647,0.699962798218123
"8614",6397.48479573106,-0.00961832825113647,0.0196907595576176,-0.48846913309728,0.625217584105892,0.810722516895964
"80315",640.216419264974,-0.100494227927227,0.0495381023401944,-2.02862490042715,0.0424965103621223,0.174668339617471
"3274",338.049332396805,-0.0142541651951468,0.0680236421684931,-0.20954722124169,0.834021076289724,0.927547433258773
"1627",4033.73652216209,-0.0665843853353723,0.0230126596096351,-2.89338070717798,0.00381119034038585,0.0350635922064599
"23567",729.59597154766,0.0750203835660321,0.0463230902138661,1.61950299990081,0.105339081554663,0.306300960427022
"1962",433.441516833717,0.0454576837095385,0.0600861185217248,0.756542190241542,0.449324186795207,0.687434584524863
"10051",8210.96693949273,-0.00818022678313764,0.0191491946873884,-0.427183853769323,0.669245420684315,0.840105940706887
"58515",865.337799744442,0.175717199674117,0.0444417631721501,3.95387552454787,7.68954242923963e-05,0.00173077993072947
"93973",885.713983909845,0.0663914531793429,0.0419663644192693,1.58201583811388,0.113645954903645,0.319617436022508
"55171",447.587404295884,0.147729750034964,0.0581019296902203,2.54259627559031,0.0110032283477826,0.0729880959977253
"51300",2101.59009637831,0.0746295052661341,0.0284227272934949,2.6256982482893,0.0086471437261254,0.062322939120152
"51185",874.462057363246,-0.00572327733454109,0.0440444533267154,-0.129943202883837,0.896611363078949,0.956776973798722
"604",805.736136254407,-0.0100346752366545,0.0450472885188338,-0.222758695730579,0.823723316295891,0.922864126195773
"3081",523.112607020494,0.0646674603505334,0.0559765671469397,1.15525948886397,0.247984180157373,0.506250821741669
"84100",144.14198500305,-0.0880957701632035,0.107410052097992,-0.820181802750006,0.412112474109457,NA
"27031",206.829165680672,-0.21110018054422,0.0847976585276319,-2.4894576596762,0.0127938156368876,0.0801096446776839
"942",161.148859345644,0.00350897221953577,0.0940472015650978,0.0373107563132213,0.970237229167818,NA
"51421",1833.07885932495,-0.0749629022311152,0.0309833224434876,-2.41945977123159,0.0155435799151173,0.0915623159350933
"56954",2030.51721050016,0.0868729032139862,0.0290717712288689,2.98822189161008,0.00280605749258601,0.0280323862204551
"26355",2140.90117278052,0.099007947612981,0.0301025046844407,3.2890268982885,0.00100534415267526,0.0127138262267221
"4968",817.68413765547,-0.0294301942335713,0.0460282706499365,-0.639393872896067,0.5225667339007,0.743252828258972
"3836",2494.33724199967,-0.00715484355893626,0.0277775775552481,-0.257576224733985,0.796733980610244,0.910741238911027
"5096",2328.98174915741,0.0186915688873243,0.029088273514158,0.642580897014278,0.520496081789397,0.742060416524711
"7337",2733.86260993666,-0.0513653342620652,0.0273238835543747,-1.87986946144928,0.0601258708302806,0.217787053315377
"25852",1297.60803027862,0.00835798101864326,0.0375165683134233,0.22278106432386,0.823705906146631,0.922864126195773
"80321",650.809621258653,0.01058406243056,0.0506093105924132,0.209132713065383,0.834344637959792,0.927718641455801
"55186",2570.17263668946,-0.206419348750889,0.0267213772008053,-7.72487687291312,1.11961512393599e-14,4.29337053070797e-12
"9616",1172.63982243227,0.0217383154855396,0.039182280710448,0.554799646457106,0.579031708997135,0.781057844545519
"7029",2667.98777141034,0.0356228439176935,0.0265583253392579,1.34130610505914,0.179821088460598,0.424668153426269
"54464",1261.41866501797,-0.108702447713465,0.0358036382391827,-3.03607267471783,0.00239681586012103,0.0250418039100897
"8850",836.842463697119,-0.0699667949886547,0.0440776838224613,-1.58735189604043,0.112432967645699,0.317312753631655
"590",783.632644557484,0.0084481954967585,0.0483846884187324,0.174604730811653,0.861390231043685,0.939214871999493
"11235",1353.00989712287,0.0372693534591524,0.0361289196216866,1.03156567783945,0.30227562590652,0.560412112980384
"7474",1746.83446139825,-0.0531186100968515,0.032785374998107,-1.62019223815248,0.105190988247379,0.306187404203134
"5210",1733.84824061782,-0.0350252903169429,0.0327020661468636,-1.07104212191504,0.284150490446515,0.543507993529364
"1294",3158.60778806271,-0.108814704203183,0.0253414982971156,-4.29393333130459,1.75535204887556e-05,0.000521787936485047
"5576",2417.42373973725,0.0438558454855526,0.0265691572529941,1.65062990398803,0.0988141688363365,0.295658696088809
"3280",2389.15125762389,0.024004347804182,0.0266811403395843,0.899674732738802,0.368293373670246,0.623840386277303
"7375",2127.65688018165,0.0700749516444505,0.027700267672262,2.52975720211617,0.0114141481829488,0.0748108849450429
"23527",1563.03160192458,-0.0922435376602446,0.0340870451107524,-2.70611715860191,0.00680750245503951,0.0529262753060961
"1894",2908.22669704818,-0.077583445303657,0.0303921855036338,-2.55274321402062,0.0106878260549364,0.0719914588762003
"2771",9644.96342128116,0.00412427221493633,0.0177540873510181,0.232299871764449,0.816305112031429,0.920039797963799
"10342",3707.14663583231,-0.0284829305211489,0.0240404363882691,-1.18479257452446,0.236099469207684,0.492504213131742
"8287",686.852222426478,-0.0400976384129667,0.049096763928022,-0.816706340803877,0.414096266846526,0.659364847848434
"3373",608.575959732731,0.0327413296308471,0.0527684061852058,0.620472210510435,0.534946944202248,0.75114052104765
"11334",1026.68016119107,0.00129310097665261,0.0433540138607588,0.0298265572550144,0.976205378559091,0.990055430495957
"10641",876.016779124897,0.0375467823774614,0.0436444401521626,0.860287868204008,0.389630378686954,0.640638315415089
"6152",17213.3709352001,0.102164108301638,0.0165777007548502,6.16274294079939,7.14955205908725e-10,9.53767682614091e-08
"11068",314.071743318937,0.0170984426963003,0.0725185559581015,0.235780242317278,0.813603200316699,0.918386867277166
"57415",483.922151653539,-0.0489173637993927,0.0591084157026327,-0.827587124741932,0.407904362330972,0.654549775493399
"8087",5458.90187679164,0.0521424876846671,0.0205017390755671,2.54332022724881,0.0109804544498498,0.0729880959977253
"868",662.797361508905,0.00526811244620222,0.0495498425149551,0.1063194589289,0.91532889310043,0.966951497984124
"56987",2323.55557153445,-0.0541431989168223,0.0289939478019117,-1.86739657830426,0.061846227290381,0.222018338542791
