"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"8544",255.500372290516,0.191273556521826,0.0817321430662158,2.34024888307241,0.0192708930148901,0.127624870356561
"28971",29.9505576556931,0.300720683748385,0.215981426232273,1.39234511501457,0.163817916021375,NA
"5990",112.337425107181,0.0340878613780457,0.112866653580372,0.302018889518788,0.762637663198436,0.904083402506768
"339175",267.075192684168,0.0863465611778002,0.0796375351814351,1.08424452089181,0.278256396588342,0.581808829230169
"6820",39.5358194917975,0.00772877499495862,0.192698094202027,0.0401082067104186,0.968006859059133,NA
"29929",130.850721301562,-0.43027758125592,0.225936182267584,-1.90442087202451,0.0568553930273704,0.244231699961009
"4849",579.706700023616,-0.0504311456623983,0.0634562924775453,-0.794738294555168,0.426765751523417,0.711168890085815
"5775",128.112661039606,0.0226452443006944,0.108835737873054,0.208068091816567,0.835175800954284,0.934651884696938
"8886",1027.10035912438,0.0140448679095743,0.0525550791440084,0.267240923966442,0.789283668791362,0.91622442028452
"8570",2758.22206452399,-0.0409995254635325,0.0398395946087957,-1.02911502654901,0.303425625816567,0.604919890881058
"2767",347.732734827042,-0.100660226376505,0.0718612989168921,-1.40075712370464,0.161286714180713,0.437423184298997
"55616",162.679873965248,-0.0822668504482263,0.0954674449372506,-0.861726743627622,0.388837905266553,0.68058717414156
"55741",413.001496605227,0.150381634420616,0.0652638697077631,2.30420958937911,0.0212108811697101,0.135403524532564
"1789",734.178240987247,0.00610511592114581,0.0504593749159123,0.120990716419291,0.903698388398227,0.962525353085358
"22974",2659.07314437863,0.175752447193977,0.0327888723172935,5.36012478542245,8.31644866484359e-08,1.06782445135553e-05
"80307",141.265816434523,-0.0273777804853163,0.10230488160548,-0.267609717695521,0.788999750077345,0.91622442028452
"81572",274.156133806013,0.211385244690504,0.0738983109135765,2.86048817729701,0.00422989324307144,0.0478463334052343
"2036",409.287790475131,0.0597862928700607,0.0661614775538917,0.903642044894809,0.366185239184865,0.660842843765334
"23348",254.583745316299,0.0923332544790605,0.0779321153149407,1.18479081577501,0.236100164756546,0.535036360813524
"55608",641.547932447195,-0.091917838716394,0.0555229557013264,-1.65549253557116,0.0978246293154177,0.333852423977391
"23483",174.199978535357,-0.153745421062771,0.117613877832721,-1.30720476100141,0.191143179018126,0.477818961041452
"1795",59.7696704872225,-0.0571332772671215,0.149899984062538,-0.381142650710926,0.703097400968289,NA
"51161",63.7574977488962,-0.0513829879916431,0.146250714888468,-0.351334952658714,0.725337075762584,0.884440171904013
"57017",395.886170025265,0.11291689532326,0.0670256801752373,1.68468108086395,0.0920501185809917,0.321694621441642
"64147",47.4661702202481,0.107383594691434,0.198222708398905,0.541732052592755,0.588003105633576,NA
"79822",36.5803397826478,-0.206413230711526,0.196038167876401,-1.05292368801195,0.292375968507436,NA
"54675",34.114631658435,-0.0986713420671287,0.205064607238834,-0.48117197499717,0.630394277110828,NA
"23368",185.050949103261,0.00972643591995266,0.093344341788354,0.104199523330574,0.917011012241486,0.968384232467257
"8455",836.046484150118,0.0674346316335302,0.0475861229890121,1.41710707655468,0.156451623897544,0.43083709848563
"54498",283.057504349019,-0.0889192170335568,0.0775055893512537,-1.14726199462308,0.251273356361461,0.551283357359007
"2280",2059.53013454235,-0.0373043877055127,0.0405686028941053,-0.919538387922477,0.357814036274389,0.653801218217354
"55968",825.906880359317,0.0914316831471885,0.0569443972525679,1.60563088834987,0.108355034553202,0.355104190940468
"83959",89.1083016483479,-0.0187196283418427,0.135743162604597,-0.137904760598297,0.890315687946987,0.955985061112058
"25943",180.497903570849,0.0327939285436602,0.0892756869041745,0.367333253664686,0.713370452369861,0.878680106455793
"79175",141.080700562633,0.0539888247823037,0.101659053159402,0.531077391579171,0.595365150399413,0.81975944879141
"57593",40.0089628984296,-0.31436083089017,0.199705373300226,-1.57412304784397,0.115459005159227,NA
"56265",179.564180158527,-0.0933529820801725,0.0927793677178125,-1.00618256382286,0.314327758020921,0.615011507921553
"57506",1556.72430730944,0.0187903964416813,0.0383295449210696,0.490232703789612,0.623969241265121,0.837438027125431
"9762",121.234384274257,-0.105711936596938,0.106695125443621,-0.990785063117032,0.321790544438546,0.620339078770819
"2160",63.6816062575796,0.142650745336722,0.153374293962869,0.930082490689453,0.352328375659246,0.648432769820136
"22803",1326.6694727285,0.0867388945256335,0.0406388157672368,2.13438538717368,0.032811246768282,0.176435537875264
"55857",190.781524616411,0.129705606806608,0.0909671991021687,1.42585028545213,0.153911562251436,0.428051214313303
"8655",1394.45380668753,0.0902478400351777,0.0416874856849689,2.16486647137172,0.0303979125308861,0.169234974453345
"54997",155.813708389516,-0.107417718462765,0.105375080187882,-1.01938445286344,0.308020484180181,0.60843552430653
"27131",1548.38543492588,0.00136100364370404,0.0540740591209796,0.0251692524258087,0.979919962192979,0.992415042896109
"6128",9084.12502234238,0.129179106532165,0.0240788718537059,5.36483217806087,8.10245177958559e-08,1.06489366245982e-05
"8550",409.761359855494,0.0817351757223517,0.0608326402501808,1.34360723759822,0.179075427846226,0.460310263687209
"5027",75.5789653992164,-0.0728299976004571,0.134084486098685,-0.543164982911258,0.587016214048904,0.814441994818511
"51575",302.18805067514,0.184353536436885,0.0733435913370442,2.51356025899665,0.0119519357644006,0.0953668351758823
"10741",267.363648763875,-0.153367776079047,0.0778034333809898,-1.97122118413505,0.0486985818539512,0.223176564411632
"51433",1592.36289275927,0.106357796685424,0.0367736337589121,2.89222972586025,0.00382518139572339,0.0444191462193002
"9962",630.325428334585,0.00666431602001922,0.0518915389159173,0.128427796886459,0.897810434563852,0.96006413917605
"80024",240.260937298328,-0.0917061755920168,0.0771218580951404,-1.18910744446645,0.234397389288353,0.533541953013831
"29058",897.235301168583,-0.00117626271831705,0.0532869198216434,-0.0220741360591703,0.982388817883003,0.993438573440725
"55184",36.3879535622515,0.0837367597637265,0.205442115054424,0.40759295990281,0.683572533742582,NA
"84678",459.646636662696,-0.0828096128427738,0.064256761176955,-1.28872995348655,0.197491985265666,0.485733876220141
"55617",92.2768525313485,-0.0986035807311019,0.122939851881122,-0.802047336338488,0.422525576792136,0.708492113003019
"4938",187.137911547983,0.166539569517857,0.0897078703178816,1.85646553560709,0.0633872310459846,0.259567889743201
"10985",1907.36008174098,0.00157305065807642,0.0374711100099309,0.0419803592063198,0.966514355395163,0.987329740383043
"6175",16644.9397070746,0.0130959953304072,0.0289808400054161,0.451884601273109,0.651352118293173,0.850261893644805
"5829",484.562216428215,0.0175345714116321,0.0591144824387992,0.296620568906874,0.766756205535835,0.905979300232883
"55614",139.989723261628,0.086655866779153,0.102466337317798,0.845700832561144,0.397719658586536,0.687355202065648
"51605",313.152244837281,0.13693811637811,0.0711754649211432,1.92395113301791,0.0543607090245675,0.237116644658722
"1114",27.2424642057929,0.211682249116206,0.232887950314047,0.908944618348672,0.363379360078849,NA
"5037",2724.85014353598,0.0397488823096429,0.0315464347633552,1.26001187163678,0.207665079672758,0.499808694045619
"8315",221.234004827196,0.135020427517144,0.0898687792960304,1.50241750889241,0.132989317315436,0.397640117492548
"10961",1429.81001617681,0.0207544890836951,0.0446442489572982,0.464886061887761,0.642013052416418,0.845137215991338
"2521",4262.67136938869,0.0530827085087076,0.0318986914554443,1.66410301133677,0.0960918453936312,0.33089643579092
"3476",356.291147936243,0.103600371252726,0.0711212834132974,1.45667184674786,0.145206984723598,0.416493923447266
"53827",1020.79051882806,-0.0260015424225264,0.0594271463413414,-0.437536446276203,0.661722350386529,0.856024217490519
"55900",188.432006820581,-0.157471470590821,0.101975807853527,-1.54420419808789,0.122538872161983,0.378202166247777
"57655",506.041132995376,-0.0496403497431154,0.0604782196962437,-0.820797139737871,0.411761828090542,0.699576882443765
"9843",56.6931399555831,0.0949610663665228,0.156540080121464,0.606624618390639,0.544100058668095,NA
"29965",335.893593188085,0.0198660643532969,0.0714783246790788,0.277931309141491,0.781065089162482,0.912861565441541
"23193",6097.1803456661,-0.0062820349963811,0.0319018991757092,-0.196917273225049,0.84389227625163,0.938035715849577
"51291",241.702688765636,-0.193978011030363,0.0821579797766003,-2.36103676791734,0.0182239236827915,0.123810533820319
"55285",122.584041031718,-0.159707598067767,0.11738632869144,-1.36052979804464,0.173662329918012,0.452925141104384
"332",1147.75422619592,0.000604231362359031,0.0421054577479737,0.0143504285353152,0.988550407610367,0.994994239149763
"3902",36.4000532686033,-0.0407246831064819,0.20402462282446,-0.199606706988111,0.841788181929212,NA
"8079",1676.09411380906,0.0320323434995479,0.0380478701373815,0.841895837635246,0.399846260406911,0.688766221702653
"78990",25.1628843645411,0.351935197655456,0.237167976540802,1.48390690340485,0.137833620198123,NA
"57062",1336.88039361044,0.106024005545872,0.0439470561301528,2.41253942543666,0.0158418240177779,0.113415248467249
"7597",134.778228783589,0.0389512772801667,0.105968126838189,0.367575406326136,0.71318985579732,0.878680106455793
"25977",215.414789768373,-0.180564263229532,0.0899954113674297,-2.00637188592129,0.0448165855516534,0.212623594538141
"393",627.106090801182,-0.185700933157583,0.0649722464870228,-2.85815780118783,0.00426108429468532,0.047953486863737
"170961",24.2064619961971,-0.14890574878636,0.250653408062267,-0.59407031381504,0.552465085214659,NA
"55760",220.951140768564,0.0449463712990699,0.0810985733500271,0.554219013262764,0.579428967639878,0.809221480423056
"23186",493.318583820005,-0.0189012779742078,0.0583430616461712,-0.323967879657001,0.74596235219689,0.895900891031418
"55668",384.334374400821,-0.0652388609152953,0.0650946274000392,-1.00221575145318,0.31623940186144,0.616439428125465
"8425",696.112506812697,-0.165178129422167,0.0594076233361801,-2.7804197533277,0.00542886753387443,0.056183126130681
"645",314.494108999712,-0.0983855099507233,0.0712132476238908,-1.381561903627,0.167106258155715,0.443546902210584
"6548",350.982115647893,0.00198973551731816,0.0714524697210127,0.0278469803085479,0.977784195607482,0.991634865766755
"10558",474.146640016028,-0.000726288606878722,0.0649883202761898,-0.0111756790111225,0.991083283870991,0.996317560912014
"10914",1479.93514812332,-0.191777018414874,0.0636482694289799,-3.01307514148303,0.00258614874654388,0.0337084795299226
"8812",112.015220302282,0.157583293411744,0.115235451420967,1.36748970450141,0.171471862141649,0.450090770706876
"57060",268.676447795019,-0.0195739941427447,0.0799171478927566,-0.244928587404191,0.806511726174914,0.920393783023676
"83719",245.675722321277,-0.0681141518925933,0.078659466255264,-0.865937122832118,0.38652464391014,0.678591631549207
"51650",319.912513971683,0.19668936524086,0.0762817341803551,2.57845954020686,0.00992419208603029,0.0838279117289781
"4708",444.264606463962,0.245893451890379,0.0628373037131873,3.91317636754001,9.10899546235318e-05,0.00307019102725616
"10726",1571.91894241995,0.0633706092951375,0.047202023979915,1.34254008519004,0.179420942250924,0.460876930350727
"10296",528.300127122916,-0.0832083289454832,0.0585927947384666,-1.42011196627316,0.15557508709803,0.4302444073172
"3383",338.267456038054,-0.00933874221477607,0.0889716458613661,-0.104963127571311,0.916405066987546,0.96825901789051
"29888",747.786747336964,-0.0728314427716121,0.0509650089828632,-1.42904797281801,0.152990445576932,0.426696342494582
"11213",63.9484529646747,0.0462323799538808,0.15248040569127,0.303202104849383,0.76173584503593,0.90396256360278
"4069",767.483919051716,0.0276422371841662,0.0477341659786295,0.579087046300162,0.562530440094653,0.798197622103848
"79594",260.993787656164,0.0151961075201453,0.076163223921603,0.199520276817419,0.841855783597806,0.937185995643831
"7023",217.022203735228,-0.0958728405447794,0.0892432106912819,-1.0742872180656,0.282693972023148,0.585982247678474
"10081",440.942750287102,0.0506456700260533,0.0629918664598247,0.804003324117318,0.4213950552434,0.707767247410919
"51324",878.629141880218,-0.00944745886727047,0.0561161276637057,-0.168355502430379,0.866303612291302,0.945855343487645
"51726",380.082563952283,0.0427096368922971,0.0653297766002117,0.653754522285612,0.513269970343047,0.769418205666831
"55214",270.596318299155,0.0941177515179613,0.0807345452081565,1.16576802749429,0.243708247341536,0.543746855460731
"8646",107.167404283387,-0.248019561271644,0.115456443987488,-2.14816559999477,0.0317006024067517,0.172997850010153
"9727",498.727755264831,-0.0268389329238802,0.0609514227538785,-0.440333165515359,0.659695823301879,0.854716804277989
"84572",260.327332394661,-0.00987115519525954,0.0784887981333994,-0.125765146492402,0.899917831730355,0.960562009310946
"10795",116.716734152494,-0.00480534801761729,0.117494727885126,-0.0408984139468406,0.967376881878224,0.987329740383043
"2802",614.697556959327,-0.0220262543557511,0.052366038899331,-0.420620975325144,0.674031874663325,0.860490978862034
"8761",1705.43960211103,0.132196154541068,0.0356162668266905,3.71167913763499,0.0002058888775583,0.00554393465425275
"79603",157.465740185633,-0.0620368912853639,0.0972348809413978,-0.638010667414225,0.523466736096165,0.774959431424702
"57192",107.290117829867,0.0523689331223727,0.128248935827093,0.40833814943289,0.683025435017916,0.86387609986711
"84196",756.263867205225,0.0986134914031694,0.0530923246651301,1.85739637556192,0.0632547817626847,0.259410397719182
"1947",276.06908182164,-0.0618481485980729,0.07324176280723,-0.844438285310736,0.3984245360205,0.688006398415262
"55066",512.460252197245,0.0181193859800388,0.063806377042355,0.283974530759066,0.776429899006351,0.910042808789346
"16",2363.70758967169,0.0423130290684698,0.0402034100958088,1.0524736326504,0.292582301640702,0.595717537427991
"2734",2076.13557755779,0.120919450351797,0.0354266550908423,3.41323362427897,0.00064196882917454,0.0130762654503449
"24137",758.772083892096,0.160016020657307,0.0542690650119914,2.94856785577473,0.00319250045639997,0.0391178746266989
"27327",755.788086721617,0.0352438121439605,0.0590928767058262,0.596413884526384,0.550898767229524,0.79160775611271
"64857",411.951175518167,-0.038267755998949,0.0771838689533526,-0.495799919307969,0.620035581816156,0.835140823705373
"57106",186.279183850122,0.0316886461162341,0.096734409093867,0.327584014964983,0.743226209817989,0.894204182930019
"57605",252.56660902733,-0.0801103341189154,0.0757448852932605,-1.05763357893742,0.290222527556874,0.593753707671985
"55763",190.210325659143,-0.060673332999304,0.111614293176179,-0.543598237042397,0.586717973217679,0.814441994818511
"54439",108.934381188362,-0.597014738147157,0.121890782272598,-4.89794820425376,9.68425525422271e-07,8.16138763409303e-05
"114882",461.088804624615,-0.351127293751655,0.0840182628743363,-4.17917821363227,2.92564361029077e-05,0.00126663158657295
"113878",125.973607230976,-0.186828755032585,0.10821400674991,-1.72647479419516,0.0842620301405645,0.306710455902351
"54517",497.29673487573,0.00111856867605039,0.0611706909677022,0.0182860232303242,0.985410677450225,0.994501483871719
"4897",284.922049019947,-0.0821019872721359,0.0731256105486852,-1.1227528448118,0.261542477547465,0.563863969319054
"3912",2788.33593494711,0.0759232097132108,0.0361904055105579,2.09788226028751,0.0359155474595069,0.18571786602012
"1738",868.509278978118,-0.0148706581437194,0.0508629282110497,-0.292367322660138,0.770005790000217,0.907242681067491
"23335",135.284288268668,-0.0177204175213214,0.105461605538788,-0.168027192747449,0.866561886487494,0.945855343487645
"9352",494.734258868674,-0.0498494959329083,0.0743791934585393,-0.67020753540028,0.502725500909875,0.763633672268165
"368",109.770992729127,-0.257676641714114,0.121965749358966,-2.11269674534388,0.0346267320492288,0.181720389003433
"54918",558.450833256196,-0.275054536608219,0.0800179808576873,-3.4374091130518,0.000587307784464353,0.0122568581105604
"3655",846.674864703246,-0.0689890522839401,0.0690803205460132,-0.998678809516925,0.317950309070243,0.617553028173027
"11069",48.3607192715858,0.225821678836626,0.169726820480412,1.33050084952653,0.183353306640612,NA
"51776",363.260036421651,-0.0302518148256653,0.0694616275011268,-0.435518370558977,0.663186207576578,0.856024287576923
"2271",1077.59754513173,0.158925256087782,0.0458847548704933,3.46357426418292,0.00053304943093914,0.0114491550925449
"23231",301.259857461352,0.0744057774718465,0.0715721342228194,1.03959143149491,0.298529759470327,0.600869379134441
"7018",8855.09385487239,0.107256803644372,0.0291149860756833,3.6839036558548,0.000229689086139498,0.00595043432082495
"55573",2166.62745051088,-0.00180182206921683,0.0510567341726349,-0.0352905860199449,0.97184802992431,0.98869075576729
"54890",884.591997686249,-0.0312045592961259,0.0482443782194906,-0.646801978754062,0.517760111555934,0.772174318753359
"350",2500.58314957967,0.195054137380623,0.0382638862258029,5.09760394512909,3.43979544852885e-07,3.75993482690678e-05
"22861",185.398867535744,0.00270687208710776,0.0911819302523593,0.0296864968707736,0.976317081112653,0.99113016786057
"83394",70.5214528591543,0.0708072788507581,0.152021340549929,0.46577196724234,0.641378732645726,0.845137215991338
"9552",347.97176687576,0.0328283086169459,0.0679739132284301,0.482954519723243,0.629128029330972,0.839468769943216
"23594",405.980082359036,0.0644631903496068,0.0637342478549763,1.01143721812312,0.311807215443368,0.611864852203125
"79776",42.6955697954119,-0.0858471054782509,0.191925299494861,-0.447294367674282,0.654662533131641,NA
"51530",248.81934136786,0.0515718936169503,0.0779163270997841,0.661888150232035,0.508042906601373,0.76687798700143
"2099",231.621456292614,-0.0265289086826728,0.0843703910975094,-0.314433871143403,0.753191534241116,0.899527751841403
"26575",40.4570689204279,-0.362526936669953,0.197125048086782,-1.83907088514878,0.0659047606831586,NA
"84336",238.37925665923,-0.11794150224479,0.0817721746068802,-1.44231828017041,0.149212605555467,0.420875617100754
"4345",82.2232096500631,0.105604492154658,0.132560543747946,0.796651018235539,0.425653738580296,0.710426471191326
"151887",458.555362889409,0.146898502588116,0.0657498626200585,2.23420242620097,0.0254697568798691,0.152984829136972
"5720",1435.9537807162,0.152846693067465,0.046940909833054,3.25615105482759,0.00112933651632264,0.0189193856452229
"55012",123.639462779113,-0.0269873362757355,0.109778679201474,-0.245834040562706,0.805810704948586,0.920298576711162
"54930",127.817717219687,0.272874939902956,0.109394325134058,2.49441586269269,0.0126164633223247,0.0985745107595116
"1053",27.401798551004,-0.297404774347695,0.222053484045814,-1.33933847345685,0.180460509232358,NA
"23428",136.913789837234,-0.00423350478322809,0.102210932740223,-0.0414192950766612,0.966961630748779,0.987329740383043
"55644",321.10817384429,0.0908975008632292,0.0728388685535186,1.24792576639823,0.212058243676389,0.505751352384388
"51310",81.9476855971319,-0.0470018920892641,0.135230388498448,-0.34756900879423,0.728163884185294,0.885930050849201
"23256",489.891063664307,-0.0776765248137499,0.0676045424102881,-1.14898381150686,0.250562655987192,0.550270881658762
"55632",231.105653919415,-0.320146891010792,0.0974344910949215,-3.28576551704778,0.00101705636585326,0.0178306994886753
"25831",1443.17238061635,0.0601236114090361,0.0519766181169711,1.15674342785694,0.247377201089826,0.547413168978088
"3183",5569.50811647287,0.0697096483344156,0.0263474036791806,2.64578814608209,0.00815008413287825,0.0740397563639371
"11198",2694.21119264431,0.127705540419681,0.0320546622087832,3.9839927055818,6.7766953506997e-05,0.00247730849906373
"9878",596.044630548973,0.0722364022271812,0.0552636514431456,1.30712322368884,0.191170865119574,0.477818961041452
"8487",132.658698759465,0.0893707958710805,0.103439770269167,0.863988731205834,0.387594080972583,0.679469204764323
"7051",26.1303370392163,0.118122340110755,0.224206660670533,0.526845811616333,0.598300666728196,NA
"26277",360.494753531325,0.0307138558715851,0.0730814932983519,0.420268586278021,0.674289255681766,0.860490978862034
"57556",403.242689903495,-0.025332132999907,0.0654359971703861,-0.387128401725823,0.698661152243594,0.873317007213088
"54822",680.816638224328,-0.19388845123593,0.0757676922593196,-2.55898583491674,0.0104978018828519,0.0870088083984124
"7301",437.212198230539,0.032997484560105,0.0642315432188027,0.513727102082852,0.607442800742617,0.827819839550487
"79968",376.591670826223,0.163917080971716,0.0699442096631247,2.34354039828597,0.0191016934785807,0.126861876906739
"825",22.1990117529081,0.249532007689209,0.254093548429816,0.982047790001771,0.326076304950503,NA
"8773",94.906924693614,0.276309171458716,0.127407901981194,2.16869728770435,0.0301056734460086,0.168238787850286
"26227",1886.48450378877,-0.0111688445829141,0.04239294952768,-0.263459955189518,0.792196084661645,0.916797411852335
"1299",692.855994994987,-0.20854428118568,0.0636621454611339,-3.2757972524347,0.00105364170572006,0.0181857649126858
"7430",1338.76378204502,0.0416746450806565,0.0414361719776157,1.00575519145856,0.314533346734458,0.615245951089372
"4637",2669.93991967772,0.12245448278606,0.0372847971734816,3.28430062838465,0.00102235804133437,0.0178306994886753
"26523",637.82444013078,-0.0383288314703972,0.0506599659950922,-0.756590153931617,0.449295441999591,0.72696184274198
"63967",456.700202419056,0.116404129420312,0.0653253399196509,1.78191387237307,0.0747632779578688,0.286991164344531
"117584",131.217901380795,0.100118517577713,0.111562169180114,0.897423547009686,0.369492952351781,0.663909299678722
"201294",453.311852181396,-0.0541350578156739,0.0590487625566232,-0.916785644132042,0.359254976752487,0.655457766211777
"79157",158.755583079496,0.02348928310042,0.102086452828696,0.230092068531716,0.818020227960809,0.924922502733237
"1808",784.001713395867,-0.089043017039771,0.0491954429180168,-1.80998506687214,0.0702981029658851,0.275116031365397
"7042",107.390295496407,-0.00592986616872505,0.116744085483631,-0.0507937181070854,0.959489896641702,0.984557089662389
"55105",122.786230805587,-0.0621613126791875,0.113363482651386,-0.548336300414705,0.583461006386113,0.811976491932772
"10762",736.424220595089,0.0580489231336786,0.0536195829039056,1.08260676398231,0.278983003732416,0.582632192596922
"8318",437.853674125088,0.0371528852897548,0.063036578706706,0.589386131861917,0.555602277423992,0.795054976378597
"1312",479.076358885832,-0.0227708992889955,0.061343162816073,-0.371205171752721,0.710484721372815,0.877868083263109
"51816",192.056170350856,-0.075984188910808,0.0883027911952194,-0.860495890133558,0.389515748055506,0.68125937031082
"55862",416.051047736358,-0.0103139087641331,0.0662189843805989,-0.155754559823102,0.876226489394734,0.949317020894786
"9209",356.44292029535,0.184265689717408,0.0669754824377955,2.75124094684271,0.00593699568673057,0.0596251944981035
"9117",409.237033679554,0.0531908385186235,0.0670604263753194,0.7931777561468,0.427674265353864,0.711807141854486
"9942",160.644291554602,0.101417255896397,0.0983284723014733,1.03141291146529,0.302347228647355,0.604037894366051
"10013",676.865998337784,-0.0143786717338309,0.0586787901766726,-0.24504035769209,0.806425182801486,0.920390160046356
"990",746.419871363584,0.037537003951914,0.0491385122923009,0.763901921340735,0.44492569237834,0.725229535487506
"139596",90.6187811346663,-0.0222280120868668,0.12726075915568,-0.17466509106452,0.861342799343078,0.9443793289593
"8697",469.285549815598,0.0336913484743278,0.0596619464005429,0.564704145723634,0.57227501394248,0.804890426278596
"8086",633.60026385803,-0.0284850832360176,0.0604343505413518,-0.471339279414062,0.637398469889066,0.844024782741935
"23468",1983.13590543495,-0.016096561877681,0.0393360606086417,-0.409206250667225,0.682388307638853,0.863814182198612
"51430",370.831617325602,-0.0716117405312052,0.0809709321133196,-0.884412945018144,0.376473337505599,0.669717313255207
"4436",787.625682201107,0.0558239362329106,0.0530807913915282,1.05167867263223,0.292946999182145,0.596044023400457
"4214",397.567317096762,-0.177898956744075,0.0668971896352542,-2.65928894343752,0.00783057746357009,0.0718616585185485
"1725",50.532624495294,-0.163958134784219,0.170203189433264,-0.963308239582117,0.335392859571444,NA
"29911",313.688975621671,0.08346971398565,0.0854323684346748,0.977026805120995,0.32855588212627,0.627010706771654
"372",1772.62493932686,0.0736468029107648,0.0387533725170285,1.90039725906187,0.0573810063491559,0.245339495798413
"54566",100.171785618696,-0.0786026481474278,0.128342417105907,-0.612444816919454,0.54024349769425,0.785912269672489
"55151",153.918903561851,-0.163217231042391,0.101800436395427,-1.60330580910675,0.108867154598707,0.355804163278296
"5711",407.300609749934,0.0626636979201236,0.0633019369760851,0.989917543025537,0.322214424044539,0.620711872184361
"5742",694.966100291307,0.027115470974879,0.0491922913737479,0.551213822687461,0.58148710556061,0.810660139586959
"23511",1403.05372604135,0.0425561069359292,0.0400726367205324,1.06197421529101,0.288247390964798,0.591496504879437
"1384",274.512119186256,-0.0210785420532853,0.0824389121984911,-0.255686804825053,0.798192684794641,0.91778763975395
"10044",52.4011338111012,0.0627700120290702,0.163231131294735,0.384546817333091,0.700573203069186,NA
"54187",306.207373244345,0.1701988853286,0.0781902569373898,2.17672753607761,0.0295009025094859,0.166276262753122
"55357",91.5082153062637,-0.0896898046386292,0.131230051309911,-0.683454770788888,0.49431952088066,0.757851341552908
"25861",339.244906774293,-0.121202154103676,0.0699299006471909,-1.73319499930599,0.0830610155546376,0.303720304591672
"55280",245.115024483155,0.201873218170095,0.078127911642722,2.58388089385083,0.00976955259398463,0.0829521096532672
"57715",164.192430175891,-0.0494998369716192,0.0972318402931177,-0.509090816571975,0.610688568545791,0.830291444563301
"9044",678.368891514495,-0.0115159785389008,0.0662996053261302,-0.173696034572955,0.862104354105934,0.944514585948144
"64376",115.278423032649,-0.0891197598550865,0.132088812624624,-0.674695745114699,0.499869088377206,0.761915606196928
"29760",52.470144366885,-0.301203133907559,0.172613720557072,-1.74495476336118,0.0809927435680734,NA
"56165",37.1233679172494,-0.10505297376675,0.211394259234668,-0.496952822404375,0.619222320624553,NA
"10580",112.429760858429,-0.0706287140721392,0.117836858806726,-0.599377094632021,0.548921447847633,0.790721918611413
"25805",486.812535444797,0.0875138078597938,0.0619222479768867,1.41328538157173,0.157571830473644,0.432197020727708
"3589",27.1150311218444,0.113829098351003,0.228798780425258,0.497507452353696,0.618831248945202,NA
"51322",1059.60006569159,-0.0445732245604609,0.0498499535695965,-0.894147764816496,0.371242835943202,0.665884794283176
"1390",165.49855374804,0.0425046031616407,0.0991486259103188,0.428695836895276,0.668144590694429,0.858132814091723
"10101",492.288526994511,-0.189625919943505,0.0732095270952971,-2.59018091588911,0.00959255041894296,0.0825314174714358
"284422",52.5508121609681,0.144589911562287,0.171710890202941,0.842054405468398,0.399757500942354,NA
"3096",180.182700254225,0.115464813102302,0.0912106755852607,1.26591336333618,0.205544101522999,0.497567861327875
"10321",26.629467148155,0.276783753818785,0.22879260170206,1.20975832155281,0.226371643376483,NA
"2289",1280.86377972217,0.0691665883017328,0.0392147619384787,1.76378957521771,0.077767413288821,0.294226265493003
"6732",862.929881868506,0.000452137174974431,0.0513339950364843,0.00880775351018533,0.992972520320222,0.996673936206496
"27154",475.091038071817,-0.0763701680702938,0.0642262607484429,-1.1890800924783,0.234408151336357,0.533541953013831
"55168",137.323146661569,0.0508798768553445,0.105082720251693,0.48418880605182,0.628251880449443,0.839087921626161
"5225",120.422750276461,0.00237586027260051,0.11488011703614,0.0206812138940726,0.983499954956525,0.994122841641659
"28978",145.826911653375,0.0740829921963764,0.104602433479313,0.708233926613454,0.478800000960492,0.748053740247667
"114327",223.516029904018,0.153612505645799,0.0834005450337298,1.84186452958639,0.065494968153994,0.264181384150564
"3326",19426.898005032,0.124231471704276,0.024205784165985,5.1323051900484,2.86214907689293e-07,3.1598125808898e-05
"988",698.529817771168,0.0794294908774291,0.049475345229636,1.60543580865911,0.108397929246929,0.355104190940468
"3710",1229.78914855096,-0.0740380724320841,0.0455912944089035,-1.62395197135761,0.104386059364452,0.346446374961123
"7738",105.523602860476,0.185782456794982,0.127818294344867,1.45348878067268,0.14608809249345,0.417827083193701
"1832",1923.3708354783,0.0831926011115894,0.0361546212242826,2.3010226160443,0.0213903527659633,0.136109218752873
"23411",219.450863315792,-0.113868536995286,0.0846085229677068,-1.34582820975078,0.178357925497677,0.459312222415292
"3189",1375.69397623383,-0.0393238374960003,0.0400462064916177,-0.98196161237473,0.326118760287436,0.624843997496233
"80173",112.031182486271,-0.109831149953267,0.114411697842115,-0.959964339527859,0.337073162752913,0.635484359749153
"3717",91.7398122664682,-0.0220916310011626,0.147647947208069,-0.149623692160315,0.881061514961484,0.951666757947282
"3594",23.1635431495198,0.0165988516857065,0.253939666683624,0.0653653361937602,0.947883122743509,NA
"25",1015.98994504087,-0.0215944291756569,0.0485497851980553,-0.44478938655576,0.656471965082724,0.852841903331757
"11332",679.020062367635,-0.0765821482799737,0.0548642672773607,-1.39584746284536,0.162760434190506,0.439441230976568
"51100",503.565807903884,-0.048547663323478,0.0706547395995308,-0.687111205824902,0.49201265324207,0.7556788664152
"8317",343.857891979923,-0.00950207571601993,0.0725645980479028,-0.130946439057614,0.895817677879733,0.959246087661713
