"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"51231",1153.61379777548,0.0385819440301217,0.0381961168893211,1.01010121374166,0.312446800795221,0.666976494066546
"26017",2871.75228364206,0.0292695480538804,0.0269789469453216,1.08490328081379,0.27796449476074,0.634055971188158
"22870",6746.55755573,-0.0301336585005824,0.0222221745137386,-1.35601754373554,0.175093586170778,0.519366744804461
"84167",329.336886873666,-0.0297019960246361,0.0683689715944363,-0.434436782241334,0.663971292399077,0.885871274197627
"64926",846.19064246619,-0.0463247834999286,0.0508163973544957,-0.911610934887148,0.36197356402655,0.709465116885027
"10270",1697.76912604736,-0.000476749468396524,0.0306262776261868,-0.01556668016321,0.987580087838866,0.996978522670839
"10994",2361.0200915883,0.0645997149336637,0.0308257540080122,2.09564103174485,0.0361140464688017,0.228453031148798
"79744",365.878377609161,-0.00782809730763768,0.0633973271774206,-0.123476771910752,0.901729566851745,0.970620085267169
"85360",2099.55610709185,-0.0386490996127835,0.0324694692804135,-1.19032126084358,0.233920147499109,0.592933036789242
"6795",160.708144184456,-0.053265049584303,0.0935664854882076,-0.569274877712663,0.569169612896947,NA
"10775",1067.59353308835,0.0937070682005002,0.0387032706133617,2.42116665375947,0.0154707828881263,0.136071020501067
"898",726.927436305434,0.00265111990864151,0.0496634773792128,0.0533816810369216,0.957427800814417,0.986809183061632
"8725",2287.11649534095,-0.0194374470399293,0.0276989320064395,-0.70173994561994,0.482841356722646,0.788751335524423
"9141",2592.17610297395,0.048488239459665,0.0273341426989289,1.77390745317083,0.0760784597183334,0.350884467250204
"84079",2104.01378093552,0.0434955015694261,0.0287715574574944,1.51175346116331,0.130596592713864,0.456512852964548
"92609",2954.57022421121,0.0322242767587181,0.0255292453437609,1.26224948386864,0.206859027810451,0.55907935637774
"2091",7724.1605047024,0.0281454792266278,0.0237373553178825,1.18570408749051,0.235739179778907,0.594690669529155
"9149",389.563212740717,0.00377540093847028,0.0684752698291475,0.0551352473365972,0.956030715526839,0.985938308417995
"2821",16305.185727188,0.0117179492598531,0.0174791074775269,0.670397460220383,0.502604453263785,0.801757830361822
"208",5002.20227640698,-0.0219067958082755,0.0210999022257807,-1.03824157921968,0.299157599460016,0.657255837790409
"23646",4123.1687474595,0.00970709942963984,0.0254675543089122,0.3811555405712,0.703087836908435,0.899865285474858
"9253",839.143946556249,-0.0105066260486435,0.0539662601770225,-0.194688792852778,0.845636586039308,0.952510236292944
"1155",2243.74933411626,0.0118260400727246,0.0311879884336179,0.379185727155687,0.704549949658745,0.899936111607628
"5438",1041.93990292862,0.0667575506473545,0.0402686011943162,1.65780654573065,0.0973565197023323,0.397802798612796
"25999",570.276068073512,-0.0307724232728292,0.0541280034531434,-0.568512069717623,0.569687312467088,0.837605306130422
"23217",197.52879184095,-0.00955017628565152,0.0858892000404786,-0.111191817843811,0.911464239813973,NA
"6510",9059.53424041422,0.00607413019503672,0.019735889327328,0.307770787234096,0.758256751716839,0.921907765420582
"333",598.846945005759,0.00283024341442865,0.0539170937235127,0.052492506902211,0.958136265730941,0.986823007716901
"26093",736.817752789218,0.0612254113659352,0.0480274537329652,1.2748002779067,0.202379942327711,0.553733808247551
"11100",13904.7044369832,0.0291043880199763,0.0164529455904438,1.76894695603204,0.0769027270533781,0.353066716896619
"51343",1693.59922384835,-0.00974095381880181,0.0323434781042537,-0.30117211845317,0.763283249607936,0.923550859974613
"27113",394.252106532695,-0.0989109569032921,0.065213359652695,-1.51672843463455,0.129335262114826,0.455222732686676
"22898",2100.56731511954,0.0102560761819786,0.0314612780944438,0.325990449313306,0.744431581126112,0.916236641032184
"55101",1510.410968269,0.0578371827571983,0.032960905371362,1.75472069427589,0.079307094498473,0.358162847204786
"79784",1351.08212630746,-0.0320872146490442,0.0385428543419018,-0.8325074828244,0.4051225562694,0.743488021217943
"51073",3007.55805321835,0.0177801739980924,0.0260631550239572,0.682195765698698,0.495115171775806,0.797094507949811
"29997",6901.27279233351,0.0368545399089935,0.0260191112757093,1.41644115044774,0.156646382905078,0.493475256231993
"4818",736.082055707579,0.0331229767935014,0.0494398720553225,0.669964856633069,0.502880193446793,0.801786823958008
"2109",1427.96516983639,0.0265786298791076,0.0389491224985761,0.682393547635873,0.494990134644504,0.797094507949811
"945",739.667411444491,-0.00727136407014664,0.0456048464654577,-0.15944279245966,0.873320026603071,0.961244171463458
"1048",197.886065750907,-0.184844126833377,0.0856356038023667,-2.15849621683018,0.0308892722318166,NA
"29086",836.881839130245,0.0459144509687068,0.0439487614674451,1.04472684634623,0.29614923331808,0.65461994754898
"7297",3820.25243637298,-0.00496824085662867,0.0254467554950404,-0.195240641094579,0.845204564218145,0.952510236292944
"6822",436.683454519696,0.0560869231969247,0.0587147684426532,0.955243879599132,0.33945438044542,0.690328097773943
"11140",6303.01852784888,0.0105691258958582,0.02331832611491,0.45325405622062,0.650365811773981,0.879134406680094
"8775",1549.30302375518,0.0439803961468047,0.0339687248233829,1.29473203293549,0.195412685563241,0.547359872712303
"56917",748.849287950528,-0.0156545311189101,0.0473073359601311,-0.330911280485191,0.740711500969446,0.915030418040885
"5802",3473.18680271908,0.00881312046447771,0.0231078304463284,0.381391082341009,0.702913077146719,0.899865285474858
"1954",2495.59651387105,-0.0223702372929401,0.0272316750352612,-0.821478563620261,0.411373729460315,0.74690020969968
"10945",6503.42282645664,0.0288508468549941,0.0194542409200395,1.48301066968259,0.138071575995604,0.46813255228383
"9266",2811.52741650402,-0.0062963293841998,0.0262846094748353,-0.23954433830291,0.8106835199974,0.940617634097049
"83743",1989.41206208829,0.00267247568006294,0.0297786257493906,0.0897447619831025,0.92849004451362,0.978059417650077
"2906",276.442723782083,0.0419977900652467,0.0826424663879228,0.508186552275794,0.611322520802767,0.858865655373833
"6320",853.781720156541,-0.0257281746416741,0.045394437510335,-0.566769323572223,0.570870914897478,0.838211054839246
"22900",989.467513676081,-0.0340540055294241,0.0400351609545803,-0.850602438393047,0.39499023447099,0.734709265993435
"3978",3636.64155515936,-0.00176395931580429,0.0240573468302856,-0.0733231028445604,0.941549007768109,0.982582398549592
"946",366.562095778793,-0.149115203222131,0.0717183298318814,-2.07917841326868,0.0376009549909824,0.233946940634951
"7728",386.118031303195,0.00328844458915419,0.0628471821422851,0.0523244555612564,0.958270167284547,0.986823007716901
"9545",929.878450399495,0.0336024991015218,0.0415176046686911,0.809355437763533,0.418310726718488,0.75190362638263
"1628",536.658719662013,0.0636456689086334,0.0541862747437892,1.17457177504029,0.240166080898991,0.598684808138009
"828",213.04026705224,-0.0250978824177917,0.0855557457683657,-0.293351220217774,0.769253706678788,NA
"64748",1418.28799094056,-0.0698213998961604,0.0363200784841109,-1.92239121748334,0.0545565498453842,0.293292640278637
"587",1655.11816386227,0.021209366394727,0.0368660151285817,0.575309436638399,0.565082040547515,0.835287230977398
"54531",884.000918758095,-0.0479653583451815,0.0428977811972157,-1.11813145124379,0.263510855577843,0.620695041118798
"57664",582.105923131624,0.0159132200986918,0.0547824328152755,0.290480347091387,0.771448783687394,0.927435173746268
"5518",8648.46994779408,0.0261619367458671,0.0197814488662059,1.3225490672001,0.185985381649154,0.533803010558934
"59284",233.758175436948,0.073457522670371,0.0803164810237535,0.914600860670751,0.36040120672269,0.709099552649415
"2639",1255.76007952335,0.0201573908288936,0.0377377663614781,0.534143717882301,0.593242105001513,0.847934934748444
"1777",1753.64220176453,0.0327841471275373,0.0304591882944087,1.07633029516927,0.281779564309649,0.638122116497225
"79165",253.662012846298,-0.0796283535173273,0.0780944625312725,-1.01964148207615,0.307898523945222,0.664817570646738
"26121",2474.23155538598,0.0399306006391977,0.0278539619894062,1.433569868961,0.151695047123581,0.486328635996749
"29844",582.455250548144,0.0413673640161739,0.0527175869721912,0.784697600783499,0.43263088981328,0.760205714914254
"3718",493.552745374939,0.0110485944622592,0.0598897238552409,0.184482307665413,0.853635105389791,0.95617841287467
"6142",25425.0069825451,0.0551564433599942,0.0190441964009076,2.89623369759858,0.00377671032905953,0.0523556797449011
"5864",205.294454815697,-0.0198552376320705,0.0826238724324266,-0.240308727339171,0.810090929782315,NA
"51477",2055.25863869794,-0.0514258764731578,0.030286351462512,-1.69798849943388,0.0895099324539391,0.379385446635428
"8178",789.129162458272,-0.00335585416805388,0.0471662253225296,-0.0711495173740544,0.943278758830974,0.982582398549592
"23373",1028.49080762318,-0.0143097255528933,0.0443125278250532,-0.322927313228176,0.746750290601536,0.916586928466262
"54555",1680.83651758522,0.0388482088831875,0.0332165529698,1.16954365850387,0.242184662048261,0.600542902575907
"93436",1917.0506745037,0.000904298033029375,0.0297442001428409,0.0304024996028354,0.975746051383848,0.993716728760757
"10430",2416.63180736085,0.0239866946308076,0.0260511669849374,0.920753171812863,0.357179308641824,0.70594037686509
"51599",2006.00267145883,-0.0558584837954153,0.0286842084647133,-1.94736012548965,0.0514915750168198,0.283203662592509
"79036",3021.87339995618,0.0550018593188515,0.0254117597222116,2.16442544397175,0.0304317128289579,0.205447618934755
"23770",7492.32099327429,-0.0240868554141359,0.0247799167557637,-0.97203132889998,0.3310349630369,0.682734526204261
"3249",668.288694623289,0.0275924901058354,0.0501405871939174,0.550302492452315,0.582111914982444,0.843262069431819
"6324",321.318321107967,-0.000570880566707152,0.0742766941493698,-0.00768586396103085,0.993867628184882,0.998472718878495
"2077",2281.59246485664,0.00529562381829759,0.0340222127901268,0.155651951593059,0.876307372505815,0.962194162647121
"2931",1666.44589031946,-0.0178630688889768,0.0350946173595688,-0.508997397120965,0.610754048579952,0.858404680110928
"57130",3932.77448765612,0.00687180174323966,0.0284507299359133,0.241533407357869,0.809141727444231,0.940122203153071
"64763",737.653650581521,0.0425886819623846,0.0464594215933364,0.916685582854803,0.359307423028178,0.708301698311666
"23094",1466.70264554647,-0.0163091999339919,0.0402520772978667,-0.40517660277017,0.685347702047225,0.893286530381261
"7639",282.814521660961,-0.131259832740191,0.0732048754256063,-1.79304768947504,0.0729652989214374,0.344733472420495
"23474",651.015792513105,0.07000066665188,0.0486143120103925,1.43991889953962,0.1498903453451,0.483395689341907
"199731",538.342790431037,-0.0435992346043694,0.0519659091463931,-0.838996860067358,0.401471071606088,0.739073704824493
"56006",1769.37673216538,-0.0201587045821465,0.0325186783969311,-0.619911557784861,0.535316016051706,0.81782058975873
"23080",2524.38962152659,-0.0463316336415509,0.0273688481432578,-1.6928601963457,0.090482081316111,0.381734628657121
"85865",625.854416350869,0.0439289862678545,0.0491341406665884,0.89406237031691,0.371288521326317,0.717400399908055
"1021",7979.38813671761,-0.0823892968268316,0.0212242872721447,-3.88184044865249,0.000103668888963593,0.00333546088995777
"9512",3115.90888652319,0.0137624575071968,0.0253706832914047,0.542455138047438,0.587505004413924,0.845982594724799
"27000",2128.05344939896,0.0715185633147151,0.0301491289336322,2.37216018652314,0.017684421873093,0.148370566757471
"7980",3040.75671509543,-0.0842743300319727,0.0250175266384729,-3.36861158378352,0.000755478101779187,0.0158806317399446
"10282",656.408146518395,-0.0495508471444113,0.0523415908177392,-0.946682100606272,0.343800794047266,0.694273992085555
"10135",4018.81286087294,-0.0510396594541375,0.0234140809005881,-2.17987029560727,0.0292670773558814,0.199470398721955
"221830",1180.42764330264,-0.0878277433926473,0.0372785006448653,-2.35598915925672,0.0184734568070247,0.151899168250547
"5294",1025.07027922683,-0.0397933304212248,0.038204511440998,-1.04158720842905,0.297603101726621,0.656073998333131
"5445",3153.19971427687,-0.00662173889452673,0.0242848607069111,-0.272669420444413,0.785107343197726,0.931727965775414
"3696",722.180978662541,-0.222976976701159,0.0469036421096855,-4.75393736332289,1.99492865790845e-06,0.0001361379977123
"26959",1501.70953802783,-0.0302156352265286,0.038839510773419,-0.777961272550517,0.436591844467401,0.761874418230263
"11062",544.036234023482,0.0959838587548684,0.0524993540540786,1.82828647102967,0.0675065691820562,0.331327982425881
"6671",355.889710377079,-0.19657803248107,0.0665460837005099,-2.95401354294218,0.00313670240167637,0.0458881169906953
"29062",1109.71252847625,0.0125596585394928,0.0377063426713707,0.333091401861921,0.73906528948392,0.914844044009589
"79872",1253.12922187624,-0.136096574767739,0.0389184579146173,-3.49696730189873,0.000470579507861921,0.0109894128299621
"136319",6161.44919334169,-0.133865289063256,0.0222722246783176,-6.01041391224723,1.85050253870373e-09,4.50597368174359e-07
"256227",162.070499890036,0.153128737081818,0.106443642776039,1.43858978411708,0.150266782494745,NA
"5764",161.6231902421,0.0734970690894682,0.0951046571126012,0.772801998565115,0.439639570452191,NA
"51678",1168.32608890693,-0.0488754029663967,0.0395129494459573,-1.23694646063424,0.216106959849543,0.572261484880872
"1687",714.772449719916,0.0492957654034212,0.0488147636773048,1.00985361169207,0.312565430187035,0.667096816538624
"56829",2599.4412842969,0.0266218353122264,0.0256136096278471,1.03936288945714,0.298635996468491,0.657255837790409
"79989",509.921963523978,0.00902116175999478,0.0556380416829614,0.16214017400899,0.871195470458533,0.960599062432157
"4967",5732.88204294459,0.0045639616974567,0.0183959628297695,0.248095831661011,0.804060260671832,0.938979710030789
"22797",179.256719270348,-0.0997555691762236,0.0995135864100535,-1.00243165556483,0.316135159704401,NA
"94239",6857.2777832932,-0.0152900587859047,0.0191803283712693,-0.797173984195604,0.425349993058366,0.755273871151338
"858",432.608639401941,-0.0663846595483406,0.0582919993079533,-1.13882969080601,0.254774195448347,0.612991405801389
"857",8436.0574314693,-0.0863589909870304,0.0191635444732142,-4.50642056889519,6.59303494682443e-06,0.000356756446567056
"4233",2459.04383329948,-0.0220515957024494,0.0271219436547291,-0.813053665444234,0.416187290275757,0.751002158256963
"64327",1909.57999438028,-0.134072624905698,0.0328252239088802,-4.08443900574361,4.4183429862356e-05,0.00165698005178471
"10049",4391.79352171586,0.0269181080212782,0.026977384533261,0.997802733177871,0.318375024581977,0.673858161472007
"3200",305.562286321063,-0.0120279390491054,0.0721134286032262,-0.166791945440344,0.867533756517303,0.959904133677871
"3955",736.953176493312,0.0359364752174443,0.0484400978818605,0.741874537600833,0.458163354287127,0.775761890219204
"3202",142.207703621164,-0.0297294276500151,0.102602127940028,-0.289754493857985,0.7720040636396,NA
"23288",1140.87174909159,0.0170090504451918,0.0395733971473277,0.429810217754842,0.667333699590579,0.887504536027159
"7434",207.090100537081,-0.0578235116702816,0.0853655829619638,-0.677363284639501,0.498175487336845,NA
"23554",112.363368902793,-0.0368819072607576,0.114444098591334,-0.322270066475499,0.747248107928649,NA
"6742",4552.0398016956,0.0565445769971685,0.0255992982668168,2.20883308627505,0.0271862527946843,0.190522339110788
"3209",405.154457682668,-0.0799575131317629,0.0611490806683192,-1.30758324177371,0.1910147040113,0.541747997493404
"79974",448.278082683895,0.0557179519618498,0.0598866581218694,0.930390068660429,0.352169158747382,0.700676019836482
"11112",2100.47126794315,0.0166833920369734,0.0326347952485335,0.511214852427275,0.609200619733782,0.857120871940609
"8887",5224.56935867612,0.048699232927945,0.0303620801342364,1.60394916002582,0.108725259442544,0.418835943413179
"54504",1216.53848657661,0.00854351019747978,0.0397698957259322,0.214823550364728,0.829904890996706,0.94733728736498
"2887",2242.28409746171,0.0374598078165811,0.0304777227778143,1.22908814709245,0.219038758685042,0.575991195512512
"83451",1005.95451270186,-0.0329924304349975,0.0405929340329647,-0.812762891398907,0.416354015184408,0.751105728015785
"23242",1177.92514628335,0.0662706015568031,0.0382609388069807,1.73206940611483,0.0832612055785057,0.367641218301673
"55033",1258.71367077134,-0.0186162853328678,0.0344745463353262,-0.540000879251356,0.589196426068149,0.846313246935803
"84725",1120.13337222866,-0.05964589068675,0.0385022805749851,-1.54915214880809,0.121345149303304,0.441757366508869
"6804",763.510134120948,0.0630704861514807,0.0451831760868824,1.39588430061231,0.162749339002933,0.502506172356608
"10392",654.562204678753,-0.00898795143715682,0.0510744127333727,-0.175977577736963,0.860311557907498,0.957948246873927
"2617",8853.58411708793,0.0568185213386636,0.0185483790401232,3.06326074185543,0.00218939202604956,0.0355950624690365
"2051",901.552231431601,-0.0859644231856888,0.0405925591340702,-2.11773844811713,0.0341972247474408,0.220131842002768
"260294",1154.54630525541,-0.00612344940349216,0.037546519182556,-0.163089669476927,0.87044783346192,0.960437819994856
"835",2935.68806151912,-0.00824815946345926,0.0254901371684019,-0.323582388316209,0.746254223278544,0.91656099555789
"51142",13164.6312659258,0.0499220622476189,0.0209742842610312,2.38015570049133,0.017305324290342,0.146452799720952
"3315",11910.033244048,-0.00693601087076144,0.0267586968565759,-0.259205854004693,0.795476414584541,0.934407883549915
"4885",356.740984604103,-0.0270552048385526,0.0665250233735106,-0.406692150811415,0.684234106151237,0.892703874001991
"11333",7071.2777439381,0.0599636978748258,0.0185953839558607,3.22465500132505,0.00126124559813739,0.0234600439903541
"8896",2681.24344944477,0.0918657823612054,0.0260924665609616,3.52077800489169,0.000430282683451017,0.0103133079876828
"26024",271.344236895563,-0.0129178134124229,0.0746943646910948,-0.172942275710432,0.86269680107511,0.95833554318369
"7586",4571.88755866586,0.0119899946836203,0.0221637452826556,0.540973311627217,0.58852597816179,0.846030770163078
"8662",12521.4663497988,0.0216512974443522,0.0176331421201946,1.22787517373638,0.21949383040234,0.575991195512512
"29886",1531.35942513002,-0.0163728292855097,0.03363240609849,-0.4868170667767,0.626387974641393,0.868746165791907
"5803",1163.25705537709,-0.00358882646451843,0.0364750168314635,-0.098391358696309,0.921621536148013,0.976312393738322
"6878",4173.33485237217,0.0124589288879619,0.0261518862506651,0.476406511122884,0.633784796870543,0.871357001890855
"8976",1513.4291197232,-0.12067416477241,0.0319249016615754,-3.77993849602527,0.000156867103002267,0.00481568521938763
"7965",1793.16786317559,0.0234983044798049,0.0344991670063369,0.681126720407152,0.495791310910214,0.797144413817223
"7036",1034.07418542748,-0.0232511639632067,0.0373423171668899,-0.622649201421884,0.533515071344636,0.816978234430878
"64598",1051.49599284064,0.0145724549018593,0.0443041563109565,0.328918460822952,0.742217320277054,0.915122725062504
"5118",6012.14901495102,0.00313722102424401,0.0211412948521583,0.148393040548495,0.882032592105193,0.964000529614918
"55131",2495.81540926696,0.048858413619365,0.0266540439674474,1.83305819105858,0.0667939177696119,0.329293770112164
"84132",879.385926790491,0.0201145555542914,0.0436068660060241,0.461270377731632,0.644604634657634,0.876322047420618
"3614",3404.40124946843,-0.00803112022429948,0.0275532532402431,-0.291476296982948,0.770687069529667,0.927435173746268
"3268",1069.72946010725,-0.00766644641509688,0.040851664441238,-0.187665460390836,0.851138907766492,0.954754713792566
"23658",1969.70690922871,-0.0583074021429351,0.0314097635790782,-1.85634641904064,0.0634041966777368,0.320591979985972
"5054",6677.03800086557,0.0249887944623591,0.0180478790323717,1.3845834414968,0.166179877528225,0.507756951894856
"1174",2434.43364952688,0.0128666024390804,0.028777257705834,0.447110095430392,0.65479557022393,0.88171216560052
"56913",1389.89621835092,-0.149941135690268,0.0428809936553584,-3.49668053159798,0.000471085619241045,0.0109894128299621
"8985",7312.2506905236,0.00170138372111139,0.0205104982266148,0.0829518475033259,0.933889827714825,0.979427261770389
"6119",1554.77402249979,-0.0404054124391494,0.0314486721706625,-1.28480503786873,0.198860421463811,0.550540195235989
"10467",2447.46753093189,0.0518711200880903,0.0279256721856136,1.85747077969398,0.0632442046722862,0.320172204627906
"24146",584.308628082081,-0.0265989281207985,0.0544272330243899,-0.488706234779178,0.625049689108278,0.868246125905107
"113263",957.233920550446,-0.171633156678034,0.0407977931688187,-4.20692256485116,2.58871794339274e-05,0.00110061603355198
"9678",2071.92596604449,0.0110492325682905,0.0331503136426335,0.333307029532307,0.738902533677225,0.914844044009589
"4899",797.525465995817,-0.0201788595218612,0.0440957555585234,-0.457614554196265,0.647229385314202,0.877584014682582
"54664",1390.75131692323,-0.140023583415516,0.042872586963839,-3.26603998806089,0.00109062847128824,0.0210540422367246
"2146",3768.50241348558,0.0228690511129311,0.0224899136638142,1.01685811047496,0.309220933290582,0.664934257578936
"95681",900.069678923746,0.0356015321795716,0.0413958742827576,0.860026096716614,0.389774657202466,0.729567728383511
"643641",545.76938544033,0.0128562434235824,0.0543915971063196,0.23636451414457,0.813149829721367,0.941949105377308
"4232",1743.93457159843,-0.0175955142036206,0.0333634141333263,-0.527389497169134,0.597923135541339,0.849847237223389
"4223",109.801168809593,-0.0322558822853067,0.115856587637262,-0.278412155433901,0.780695989556405,NA
"57037",969.358351915364,0.0678713603306398,0.0393565314221675,1.72452596501966,0.084612935736088,0.370925938410985
"27075",1018.02067486403,-0.0757911509333427,0.0464105570150259,-1.63305842049697,0.102456710387913,0.407620198698887
"5919",764.220214471518,0.00818168193872529,0.0456749666137719,0.179128361667119,0.85783691277033,0.957170534171922
"10551",1840.20269589945,0.0905656283174538,0.0297185140002542,3.04744807619517,0.00230793395433717,0.036906275204132
"196",675.30251350638,-0.0937949951939037,0.0522033836785462,-1.79672252226919,0.0723796816017384,0.342979172348972
"54927",3186.46637862886,0.046688223953848,0.0231061346010301,2.02059863148926,0.0433213307269184,0.256089667314088
"26157",246.744246218215,-0.0371899652842133,0.076020443384628,-0.489210054932847,0.624692991648093,0.868088289561306
"2737",1293.50066581185,0.00680448914824976,0.0372348794053176,0.182745029846343,0.854998081946135,0.956205579328903
"5683",162.232332555176,-0.137907503894999,0.0963655549670219,-1.43108711346283,0.152405250073678,NA
"64983",1518.40119164786,0.00204316388780708,0.0325798623807518,0.0627124775399355,0.94999546131274,0.984448762532634
"55744",2483.15528541607,0.0450595719447034,0.0258071092101799,1.74601392111477,0.0808085328613425,0.362252142709801
"644",1530.63009889158,0.0870281858685066,0.0355278619052116,2.44957566263622,0.014302465685701,0.129095718076327
"55665",1404.1653384599,0.0183753245098639,0.0340067437654483,0.540343545874384,0.58896013280731,0.846313246935803
"55069",4025.0595478071,-0.00570557367850278,0.0215534268009098,-0.264717705040849,0.791226937275013,0.932742297860516
"6009",3338.73242001488,0.0163003497637981,0.0238111080143053,0.684569141175839,0.493615845395797,0.796012297783868
"51422",366.605728847894,0.0176118006862737,0.0689449727791655,0.255447206320398,0.798377714433662,0.935968796634451
"165",3906.87340148943,-0.0515769646403034,0.0240862670732068,-2.14134321784037,0.032246370348928,0.213000993784473
"5425",7886.0448747967,0.0116401844861485,0.0172592418117848,0.67443197175675,0.500036721984372,0.800686510139077
"9275",1786.79150309375,-0.0207131546884378,0.0315588962027185,-0.656333306316765,0.511609692097024,0.807353442391518
"10652",4818.05864994234,0.0513540069997275,0.0228572844591751,2.24672388758384,0.0246576786402729,0.180013121454487
"26608",1767.78771850926,0.0427939726113591,0.0329748393125521,1.29777653215339,0.194364136090286,0.546229034876652
"7461",1133.42548612881,-0.000104436819374442,0.0386927185747504,-0.00269913366704077,0.997846405534464,0.999441700170337
"7458",13030.9416295474,0.00165579105963393,0.0167763421923493,0.098697978418027,0.921378074018228,0.976312393738322
"3984",2287.44585409285,0.0242202501228664,0.0274696721541036,0.881708743627953,0.377934331448498,0.721780468295759
"9355",205.05673267959,0.0512308575223314,0.0838558505519233,0.610939572911605,0.541239585301811,NA
"2218",1059.92612792762,-0.00397890648034458,0.0380876458476347,-0.104467115039395,0.916798663852963,0.974661758955368
"83856",204.35453878807,-0.34022086579485,0.0982584557100089,-3.46250979965477,0.00053516242572325,NA
"79937",203.112923890003,0.0475945257778945,0.0851927874117551,0.558668488540701,0.57638798886792,NA
"10927",3076.89921504028,-0.107804692669954,0.0263807240397001,-4.08649484023713,4.37939220882865e-05,0.00165214113117571
"54981",322.512880574817,0.0243388705794696,0.0714546632298945,0.340619764747376,0.733389848210964,0.913561078215588
"23731",3052.67897665045,-0.0338249372337821,0.0261159223103693,-1.29518447910039,0.19525659771255,0.547065687210319
"158471",598.275208829347,0.137057727702485,0.0570055338192812,2.40428811941285,0.0162039965072109,0.140347306853887
"1955",874.759744300095,0.0316252280243481,0.0419106287743418,0.75458729561484,0.450496648818439,0.772218155584227
"9830",1933.51448595946,0.0905630745739537,0.0300993559341918,3.00880440006616,0.00262277914118781,0.039972198746353
"7464",654.681062279006,0.0245968749735492,0.051558733160925,0.477065153962908,0.633315727100263,0.871171358157273
"7046",2270.30443626009,-0.0938407222737026,0.0291604725941139,-3.21807961002129,0.00129051993479828,0.0238390182438427
"10952",2326.59682718511,0.00818351622549548,0.0270838266035668,0.302155095927905,0.762533833523005,0.923350323878081
"727",1233.02100694268,-0.0138492494078888,0.0404007568908275,-0.342796780894794,0.731751347864538,0.912793566308145
"7091",816.298420013247,-0.0693764889237875,0.046342452153226,-1.49703966234679,0.134382938127642,0.462521383887452
"22949",1146.34219276866,0.0240790566060492,0.0413118211686294,0.582861174475017,0.559986759196032,0.8324820505101
"64420",275.124704248204,-0.0370766509520998,0.0782584746168711,-0.473771705027672,0.635662713871208,0.872442731410225
"259",9740.03173971388,0.0201790697315905,0.0178200947111737,1.13237724370442,0.2574758678432,0.615116412588926
"80709",1994.28858532677,0.0116816875979056,0.0333132109033346,0.350662313272729,0.725841701967068,0.909316484560243
"1759",1481.55924534192,0.0459432975055901,0.0376572761324495,1.22003772508656,0.222450574160677,0.578225288409959
"2022",3654.67196559149,-0.00273286978727405,0.0259772282565997,-0.105202516614903,0.916215113835951,0.974495538186092
"55664",338.688122233825,-0.0835794338745387,0.0669621517262549,-1.2481593216451,0.211972717523986,0.566256198494054
"55848",426.538623199759,0.0445930874202906,0.0612101559755902,0.728524322631587,0.466292685198245,0.780218499756336
"54662",1601.32977336851,-0.00433539752342444,0.0335953193396747,-0.129047665229499,0.897319932721305,0.969402102183485
"23081",835.540219614373,0.0194541391673047,0.0447394240696102,0.434832132327765,0.663684279616467,0.885871274197627
"81704",786.73577352435,-0.0182409473041447,0.0432627304253203,-0.421631901750446,0.673293717089928,0.890131430992462
"23189",2037.52757826702,0.0264118596424964,0.0286678248608294,0.921306718270925,0.356890314548585,0.705866556175609
"23413",2015.36561713046,0.0208960181172902,0.0290911267174872,0.718295249277134,0.472575258793059,0.782863305992894
"7016",792.156767271438,0.00918256571164453,0.0488824327595558,0.187850014683434,0.850994227557586,0.954754713792566
"768",1338.74302731194,0.0201017068184748,0.0386543659840788,0.520037162859026,0.603037673387964,0.852255063009978
"8939",2843.82508047921,0.0138213470564796,0.0263920962617784,0.523692658566724,0.600492322641825,0.850811673016698
"10488",880.299917636832,0.107958831582709,0.0467956341269695,2.30702785840633,0.0210532671105967,0.163336776014018
"9827",1708.7100220777,0.0185635144897286,0.0379788752459322,0.48878526205741,0.624993733115934,0.868246125905107
"8777",1095.7772010059,0.00825038408378365,0.0444567531708303,0.185582245560772,0.852772377680007,0.955511739642711
"23586",529.717791288186,0.0514929729650277,0.0563676747911277,0.913519550980888,0.360969355814935,0.709228989217168
"8721",4986.62877658554,0.0362501962045003,0.0234812521653423,1.5437931482208,0.122638451753985,0.443152907956895
"573",2749.61798197231,0.0457252721910322,0.0252121016186581,1.81362398433272,0.0697356353263346,0.336552971570427
"2889",3274.5830404004,-0.00128465515389261,0.0245319962417983,-0.0523665151922605,0.958236654499155,0.986823007716901
"56654",2101.75632116021,-0.0653505723336384,0.0323593106280136,-2.01952918851937,0.0434322466979535,0.256240688943763
"23064",2836.7390610888,-0.0215081828026272,0.030378199566733,-0.70801374371708,0.478936722665771,0.786496791145059
"20",3985.15559333226,-0.0376061862542397,0.028408551200182,-1.32376290467072,0.185581799565838,0.533205874749904
"6461",363.472275138154,0.0808378703515579,0.0640160622235751,1.26277480281797,0.206670122516589,0.55907935637774
"54926",2801.04256815361,0.0395609445065221,0.0268597211643665,1.47287249426125,0.140785420056981,0.473141465022111
"51104",597.230262335145,-0.131522064726317,0.051077065111401,-2.57497302242135,0.0100247905364737,0.102291053150266
"51010",718.403526860189,0.0151883056415722,0.0461030641812094,0.329442433194335,0.741821299090836,0.915122725062504
"7763",3568.37072515705,-0.0796391038638693,0.0229424797202486,-3.471250921215,0.000518039679007397,0.0118132423291448
